id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65654,0,Infirmier(e) en soins généraux dispensaire de Tiga Maré,,,26-1274,2026-08-28,Province des îles Loyauté,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-08-26 01:02:46+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3bda308d30cc9f71c01b593139ffce50/download/
65671,0,Chef(fe) du service du développement de la condition féminine,,,26-1294,2026-08-28,Province Nord,attaché,,,,,,immédiatement,Province Nord,PVN,,,2026-08-26 01:39:28+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/57a70839329008d1efda9efa9201aa19/download/
65694,0,Chargé(e) d'études RH - référent ingénierie et dynamiques sociales,,,26-1304,2026-08-28,Province Sud,attaché,cadre socio-éducatif,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-08-26 21:21:58+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/87019a956f1723881d2773fb10813ac9/download/
65673,0,Conseiller(e) à l'emploi et au logement,,,26-1296,2026-08-28,Province Sud,rédacteur,,,,,,immédiatement,Province Sud,PVS,,,2026-08-26 01:45:11+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/00f7fc2116d128ffcf85bc9744cdb4f7/download/
65660,0,Chef de Centre de Prémière Intervention (POYA),,,26-1283,2026-08-28,Commune de Poya,sergent,,Non-officiers,,,2026-11-01 11:00:00+11:00,date,Commune de Poya,,,,2026-08-26 01:16:04+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b1f59cbc112c223a42ce2190d30497e7/download/
65675,0,Chef du service des centres de secours,,,26-1298,2026-08-28,,capitaine,commandant,Officiers,Officiers,,,susceptible d'être vacant,,,,,2026-08-26 01:49:17+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0820d30c2861a83ec7eac4ba7323d596/download/
65666,0,Conducteur d'opérations,,,26-1289,2026-08-28,,technicien,technicien,Equipement,Economie rurale,,,immédiatement,,,,,2026-08-26 01:28:02+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/86a6e3801c602f8b3c1ad181088acf1f/download/
65653,0,Garde champêtre,,,26-1273,2026-08-28,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2026-10-01 11:00:00+11:00,date,,,,,2026-08-26 00:59:58+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/61ec57d72caada93c8b9fcc6a2cf700d/download/
65661,0,Juriste,,,26-1284,2026-08-28,,attaché,,,,,,susceptible d'être vacant,,,,,2026-08-26 01:18:11+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bdd4e42dae81e8a73558d21fe424b5ac/download/
65652,0,Chauffeur polyvalent,,,26-1272,2026-08-28,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2026-10-01 11:00:00+11:00,date,,,,,2026-08-26 00:58:16+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/215fa42da53fa8bd09c48203e6133124/download/
65697,0,Chargé(e) d'études protection des données - SJ,,,26-1302,2026-08-28,Office des postes et télécommunications,cadre d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-08-27 00:39:32+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0e4540784a131483bda406c4bd419fef/download/
65664,0,10 Référents écoles périscolaires,,,26-1287,2026-08-28,Caisse des écoles de Nouméa,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-12-01 11:00:00+11:00,date,Caisse des écoles de Nouméa,CDE Nouméa,,,2026-08-26 01:23:51+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6b53778b8af79228d1fead5b2de9c121/download/
65657,0,Infirmier(e),,,26-1279,2026-08-28,Centre hospitalier du Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Centre hospitalier du Nord,CHN,,,2026-08-26 01:09:40+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a569e60caa7ac79d8ec71f62445ec0d2/download/
65670,0,Cuisinier à l'Internat de Hienghène,,,26-1293,2026-08-28,Province Nord,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2027-02-03 11:00:00+11:00,date,Province Nord,PVN,,,2026-08-26 01:36:36+11:00,2026-09-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/169d776fa4318d85c2fa6a91237cf5e7/download/
65484,0,Conseiller technique sportif de volley-ball,Conseiller sportif,G1204-5,26-65484/MPRH,2026-08-28,Nouvelle-Calédonie,conseiller des APS,,,,,,immédiatement,Direction de la jeunesse et des sports,DJS,Service des sports,Nouméa,2026-08-13 20:40:26+11:00,2026-09-18,"La Nouvelle-Calédonie met en œuvre sa politique sportive par l'intermédiaire de la Direction de la Jeunesse et des Sports (DJSNC), chargée d'accompagner le développement des activités physiques et sportives sur le territoire, d'en structurer l'organisation et de soutenir les acteurs du mouvement sportif.
Au sein de la DJSNC, le Service des sports assure le pilotage et la mise en œuvre des actions relevant du champ des activités physiques et sportives, notamment en matière de développement des pratiques, d'accompagnement des ligues, de structuration des disciplines et du soutien à la performance.  Contexte du poste :
La remise en fonction de cette mission constitue un enjeu stratégique pour la Direction de la Jeunesse et des Sports et la Ligue Calédonienne de Volley-Ball, dans un contexte de structuration et de développement de la
discipline à l'échelle territoriale. Les premières dynamiques engagées, notamment l'intégration récente de jeunes sportifs en structures de formation en métropole, confirment le potentiel de la discipline et la nécessité de renforcer l'encadrement technique. Dans cette perspective, la Fédération Française de Volley-Ball, à travers sa Direction Technique Nationale, soutient la mise en place d'un dispositif structuré permettant d'accompagner les parcours vers la performance.",Conseiller jeunesse et sports,"Placé(e) sous l'autorité du chef du Service des Sports de la DJSNC, le/la Conseiller(ère) Technique Sportif(ve) est mis(e) est placé(e) auprès de la Ligue Calédonienne de Volley-Ball. Il/elle a pour mission principale d'accompagner la stratégie générale de développement de la discipline sur le territoire, d'en renforcer la structuration et d'inscrire le volley-ball calédonien dans un parcours d'excellence cohérent avec les orientations de la Fédération Française de Volley-Ball (FFVB).","*Développement et structuration de la discipline :
- Contribuer à la mise en œuvre du plan stratégique de développement du volley-ball en Nouvelle-Calédonie en cohérence avec le Projet de Performance Fédéral (PPF) de la FFVB,
- Appuyer la LCVB dans la gouvernance et le fonctionnement de la ligue et des clubs,
- Participer aux réseaux de développement de la Direction Technique Nationale, représenter la NC au sein du mouvement sportif fédéral,
- Contribuer à l'élaboration et au suivi des conventions d'objectifs entre la LCVB et la DJSNC.

*Détection, formation et parcours vers l'excellence :
- Définir et mettre en œuvre une méthodologie calédonienne de détection des talents sur l'ensemble des trois provinces,
- Structurer un parcours de formation progressive permettant d'amener les jeunes joueurs et joueuses vers les pôles espoirs métropolitains,
- Mettre en place une structure permanente d'entraînement en Nouvelle-Calédonie avec des volumes horaires adaptés à un niveau intermédiaire entre la pratique locale et les exigences des pôles fédéraux,
- Porter une attention particulière au développement des postes techniques lacunaires (libéro, passeur) pour lesquels la formation locale est insuffisante,
- Assurer un suivi individualisé des sportifs inscrits dans un projet de haute performance, en lien avec la DTN et les structures d'accueil métropolitaines,
- Préconiser et mettre en œuvre des créneaux d'entraînement prioritairement dédiés aux jeunes, en amont des seniors.

*Encadrement des sélections et représentation :
- Coordonner et/ou encadrer les sélections territoriales (masculines et féminines) pour les compétitions régionales et internationales (Jeux du Pacifique, championnats d'Océanie...),
- Assurer la liaison opérationnelle entre la LCVB, la DTN de la FFVB et les structures de formation en métropole,
- Participer aux réunions de travail, colloques CTS et séminaires d'entraîneurs de pôle prévus annuellement.

*Formation des cadres techniques et des officiels :
- Organiser et animer des formations à destination des entraîneurs de clubs sur l'ensemble du territoire,
- Contribuer à la formation des arbitres et des officiels techniques en lien avec la commission compétente de la LCVB,
- Développer des ressources pédagogiques adaptées au contexte calédonien.

*Promotion et développement de la pratique pour tous :
- Contribuer au développement d'une pratique inclusive et accessible sur l'ensemble du territoire, en lien avec les politiques publiques territoriales de sport-santé, de cohésion sociale et d'éducation par le sport,
- Développer une offre de pratiques diversifiées (loisir, santé, compétition) en cohérence avec les offres promues par la FFVB,
- Contribuer à la promotion du volley-ball dans les provinces, notamment auprès des jeunes et dans les établissements scolaires,
- Soutenir l'organisation d'événements fédérateurs et d'animations grand public (Fête du Volley, tournois provinciaux...),
- Participer à la valorisation de la pratique féminine et au développement du volley-ball dans les zones éloignées, en cohérence avec les objectifs de mixité et d'équité territoriale.

*Gestion et montage de dossiers :
- Contribuer à la réponse aux appels à projets fédéraux et institutionnels (Agence Nationale du Sport, DJSNC, provinces),
- Participer à l'élaboration des bilans d'activité et des rapports annuels de la ligue,
- Assurer une veille sur les financements disponibles et construire des partenariats publics/privés au bénéfice du développement de la discipline.","- Suivi et accompagnement technique des clubs (visites, assistance, conseil), 
- Présence aux réunions du Service des Sports de la DJSNC,
- Présence aux réunions du comité directeur de la LCVB,
- Participation aux travaux des différentes commissions de la ligue sur invitation du bureau directeur,
- Possibilité de participation aux réunions des comités directeurs provinciaux sur demande,
- Mise en place d'une programmation et d'une planification des regroupements des sélections,
- Contribution aux actions de prévention et d'éducation (lutte contre le dopage, fair-play, valeurs du sport).","- Bonne condition physique requise,
- Permis de conduire B obligatoire ; déplacements fréquents sur l'ensemble du territoire (Grande Terre et îles),
- Horaires atypiques (week-ends, soirées, compétitions) inhérents à l'activité d'encadrement sportif,
- Capacité à être mobilisé(e) en fonction des impératifs sportifs et institutionnels,
- Déplacements occasionnels en métropole et dans la zone Océanie-Pacifique, dans le cadre des missions de représentation, de coordination et de suivi des sportifs et équipes de Nouvelle-Calédonie.","- Diplôme d'État Supérieur de la Jeunesse, de l'Éducation Populaire et du Sport (DESJEPS), spécialité « Performance sportive », mention volley-ball souhaité,
- À défaut, diplôme d'État de niveau 6 minimum dans le champ de l'encadrement sportif , assorti d'une expérience significative dans le développement, l'encadrement ou la structuration du volley-ball,
- Formation complémentaire ou certification fédérale délivrée par la Fédération Française de Volley-Ball (entraîneur, formateur...) appréciée,
- Expérience significative dans l'encadrement, le développement ou la structuration du volley-ball, en tant qu'entraîneur, cadre technique ou responsable de projet.
- Expérience dans la mise en place ou l'animation de dispositifs de formation (jeunes, entraîneurs, dirigeants) ou de parcours de progression sportive appréciée,
- Une expérience dans des environnements de performance (structures fédérales, sélections, compétitions de niveau régional ou national) constitue un atout,
- Connaissance du mouvement sportif calédonien, océanien et/ou français appréciée,
- Techniques du volley-ball et pédagogie des activités physiques et sportives,
- Organisation et fonctionnement du mouvement sportif (calédonien, océanien et/ou français),
- Principes de structuration des parcours sportifs, du développement à la performance,
- Règlements fédéraux et internationaux du volley-ball,
- Techniques de management, d'animation et d'accompagnement des acteurs,
- Méthodes de formation, de détection et d'accompagnement des pratiquants,
- Environnement institutionnel et fonctionnement des collectivités territoriales,
- Techniques d'évaluation, d'organisation et de planification.","- Concevoir et piloter un projet de développement sportif,
- Adapter les interventions aux publics, niveaux et contextes,
- Animer des formations et des séances d'entraînement,
- Conduire des réunions et communiquer en équipe,
- Mobiliser et coordonner des partenaires multiples,
- Produire des bilans d'activité et des rapports techniques,
- Répondre à des appels à projets et monter des dossiers,
- Respecter les règles de sécurité et d'éthique sportive.","- Sens des responsabilités et forte autonomie dans la conduite des missions,
- Capacité à analyser des situations complexes et à formuler des propositions adaptées,
- Aptitude à prendre des décisions et à agir dans des environnements contraints ou isolés,
- Capacité à mobiliser, fédérer et accompagner des acteurs aux profils variés,
- Posture de conseil, d'expertise et d'accompagnement auprès des partenaires institutionnels et associatifs,
- Excellentes qualités relationnelles et de communication orale et écrite,
- Capacité à travailler en environnement géographiquement isolé et à distance des ressources fédérales métropolitaines,
- Aptitude à s'inscrire dans un environnement multiculturel calédonien (mélanésien, polynésien, européen),
- Rigueur, sens de l'organisation et respect des échéances institutionnelles,
- Engagement dans une démarche d'amélioration continue et de qualité des actions.",,Marc HMAZUN - Chef de service des sports,25 07 40,djsnc@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f6fef0f5b8cce9a37884431dcb892e14/download/
