id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63101,0,Concepteur - Développeur,"Concepteur (analyste informatique, informatique)",M1805-5,26-63101/MPRH,2026-06-19,Nouvelle-Calédonie,ingénieur,,Informatique,,Ingénieur 1er et 2ème grade du domaine de l'informatique : au moins égale à 5 ans.,2026-08-01 11:00:00+11:00,vacant à partir du,Direction du numérique et de la modernisation,DINUM,Service développement des applicatifs,Nouméa,2026-03-31 21:51:32+11:00,2026-08-28,"La direction du numérique et de la modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie. 

Les sections du service de développement des applicatifs assurent la conception, la réalisation et la maintenance des applications du gouvernement de la Nouvelle-Calédonie.",Concepteur / développeur,"- Concevoir et réaliser des applications sur la base de descriptions de besoins fonctionnels émis par le propriétaire de l'application/produit ou son représentant, sous la responsabilité d'un chef de projet ou d'un chef de section
- Maintenir des applications en production
- Garantir le bon fonctionnement de l'organisation matricielle au profit des projets et produits de l'organisme.","Conception - réalisation dans le respect des délais :
 - Participer aux rituels agile permettant de comprendre, par des échanges avec le représentant des usagers, le besoin métier à adresser
 - Affiner et chiffrer les tâches et participer à l'élaboration du sprint
 - Modéliser, concevoir et développer des applications répondant aux besoins utilisateurs et facilement maintenables
 - Participer à la relecture du code proposé par les autres développeurs participant au projet
 - Mettre fréquemment à disposition des usagers des versions testables pour recueillir, analyser et intégrer leurs retours en vue d'optimiser le livrable
 - Réaliser le déploiement des applications sur les différents environnements disponibles, dont la production
 - Constituer la documentation nécessaire à une prise en main facilitée pour les autres Concepteur-développeurs du service en prévision de la maintenance
 - Développer des tests automatisés, selon le type de technologie mise en œuvre, pour optimiser l'intégration et éviter les régressions
 - Effectuer un suivi d'activités et un reporting.
 - Fourniture d'état d'avancement des développements, remontée des problèmes et des risques
-  Respect des bonnes pratiques de développement et de sécurité (Security by Design, Privacy by Design, applications cloud-natives, prévues pour l'exploitaton des données et IA-ready).

 
 Assurer la maintenance des applications :
 - Réaliser les travaux de maintenance corrective, règlementaire et évolutive sur les applications du portefeuille du service","- Elaborer des documentations techniques, des procédures et manuels usagers
- Effectuer un travail de veille et proposer des évolutions
- Participer en tant que personne ressource aux réflexions d'architecture logicielle du Service
- Participer aux activités du service.",,"- Titulaire du diplôme de niveau 6 ou de niveau 7 en rapport avec les activités du domaine concerné
 - Disposer d'une expérience significative dans le développement d'applications sur l'ensemble technologique Spring Boot / Angular / Postgresql
 - Etre capable de réaliser de la maintenance d'applications réalisées grâce au framework Oracle ADF serait un plus
 - Etre capable de développer des programmes Python serait un plus
 - Maîtriser plusieurs des langages suivants : Java, HTML, CSS, Typescript/Javascript, SQL, Python
 - Etre capable d'appliquer les bonnes pratiques de security by design et privacy by design
 - Etre capable d'exploiter les outils d'une fabrique logicielle dans le but de construire, tester et déployer des applications ou sites web ainsi que les outils de gestion de version
 - Etre capable d'exploiter des outils collaboratifs pour optimiser les échanges d'information et la communication au sein d'une équipe.","- Piloter ou participer à des projets en mode Agile
- Comprendre et appliquer des design patterns
- Maîtriser l'expression écrite et orale
- Ecouter/Concilier/Favoriser les bonnes relations
- Travailler au sein d'une équipe constituée selon l'objectif à atteindre
- Etre force de proposition.","- Etre rigoureux
- Etre curieux et avoir le sens de l'innovation
- Avoir l'envie d'apprendre
- Etre capable d'adaptation 
- Avoir l'esprit d'équipe
- Etre autonome
- Avoir l'esprit d'initiative
- Avoir la capacité d'auto-contrôle.",Modification de la date de clôture initialement prévue le 10/07/2026,Georges WAPAE,27 58 88,georges.wapae@gouv.nc,Charles BIONDI,27 58 88,charles.biondi@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/994b947b4058427e16d7f61d1f527c20/download/
63874,0,Technicien de maintenance et de déploiement,"Technicien de maintenance (d'installations automatisées, en informatique industrielle, en robotique, en automatisme)",I1302-17,26-63874/MPRH,2026-06-19,Nouvelle-Calédonie,technicien,,Informatique,,"Technicien 2ème grade
domaine informatique : au moins égale à 10 ans",2026-06-01 11:00:00+11:00,date,Direction du numérique et de la modernisation,DINUM,Service assistance numérique et logistique,Nouméa,2026-05-11 20:44:15+11:00,2026-08-28,"La Direction du Numérique et de la Modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre
de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie en articulation avec la
stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique,
de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance
par le levier du numérique et de développement de l'économie numérique. Elle doit garantir la sécurité et la
continuité du service informatique fourni aux utilisateurs et anticiper les changements et leurs impacts métiers
sur le système d'information. Afin de mener à bien ses missions, tout en étant dans une démarche constante de
performance et d'innovation, la DINUM s'appuie sur un fonctionnement matriciel. Cette organisation vise à
privilégier la polyvalence des agents, la mutualisation des compétences et la coordination des ressources
internes.

La section assistance usagers installe et configure les composants matériels et logiciels du poste de travail standard (périphériques, anti-virus, suite bureautique, client de messagerie..). Cette équipe effectue aussi le déploiement, le remplacement et la maintenance des postes de travail et équipements associés sur les sites clients de la DINUM. Les agents analysent et résolvent les incidents et demandes de premier niveau liés à l'ensemble des configurations de type bureautique signifiés par les utilisateurs. Les techniciens procèdent sur site, à distance, en atelier ou par retour au fournisseur, aux opérations de maintenance matériels et logiciels de l'ensemble des équipements relevant de leur domaine de compétences (postes clients, périphériques...).",Technicien de maintenance poste de travail,"Sous l'autorité du chef de section assistance auxusagers, le technicien de maintenance et de déploiement assurera principalement les missions suivantes :
- installer et configurer les composants matériels et logiciels du poste de travail standard (périphériques, anti-virus, suite bureautique, client de messagerie..);
- effectuer le déploiement, le remplacement et la maintenance des postes de travail et équipements associés sur les sites clients de la DINUM;
- analyser et résoudre les incidents et demandes de premier niveau liés à l'ensemble des configurations de type bureautique signifiés par les utilisateurs;
- procéder sur site, à distance, en atelier ou par retour au fournisseur, aux opérations de maintenance matériels et logiciels de l'ensemble des équipements relevant de leur domaine de compétences (postes clients, périphériques...).","Activités principales : 
- Analyser et résoudre les demandes et dysfonctionnements logiciels et matériels liés aux postes informatiques ;
- Préparer, déployer et réparer les matériels et logiciels des postes informatiques ;
- Participer à l'installation et à la configuration des composants matériels et logiciels du poste de travail standard (périphériques, anti-virus, suite bureautique, client de messagerie...) ;
- Assister et conseiller les utilisateurs ;
- Participer au déploiement, remplacer des postes de travail et équipements associés sur les sites clients de la DINUM dans le respect du planning de déploiement établi ;
- Réaliser sur site, à distance, en atelier ou par retour au fournisseur des opérations de maintenance matérielle et logicielle sur les postes informatiques ; 
- Participer à la gestion du parc existant à l'aide de l'outil de gestion du parc.","Activités secondaires : 
- Assister et remplacer le personnel référent informatique (PRI) du gouvernement de la Nouvelle-Calédonie en cas d'absence de ce dernier ;
- Assurer le support technique lors des visioconférences du gouvernement de la Nouvelle-Calédonie.","- Déplacement sur l'ensemble du territoire (Nord et Îles);
- interventions possibles hors horaires de service.","Savoir : 
- Études en informatique ;
- Bonnes connaissances des matériels informatiques de type bureautique (poste de travail, imprimante, autres périphériques...) ;
- Connaissance des réseaux TCP/IP;
- Maitrise des outils bureautiques et collaboratifs ;
- Qualités relationnelles et sens du reporting ;
- Analyse des dysfonctionnements ;
- Organisation et planification ;
- Connaissance et pratique ITIL ;
- Connaissance des systèmes informatiques et systèmes d'exploitation ;
- Connaissance des bases de gestion usagers.","Savoir-faire : 
- Maîtrise des systèmes d'exploitation Windows client 10, des logiciels de base Bureautique (MS Office, Messagerie, Google Workspace) ;
- Structurer et planifier le travail, gérer les priorités ;
- Mettre en œuvre les traitements conformément aux instructions ;
- Diagnostiquer, déclarer, suivre les incidents ;
- S'adapter aux nouvelles technologies.","Comportement professionnel : 
- Autonomie, méthode et disponibilité ;
- Permis B obligatoire ;
- Facilité d'adaptation;
- Sens de la hiérarchie ;
- Relationnel utilisateurs;
- Sens de l'organisation;
- Sens du travail en équipe;
- Respect de la confidentialité des informations traitées;
- Capacités d'écoute et de compréhension;
- Capacités d'analyse et de synthèse;
- Capacités d'adapter son langage;
- Qualité relationnelle et rédactionnelle.",Modification de la date de clôture initialement prévue le 10/07/2026,"Estelle Michaux, cheffe du service assistance numérique et logistique",27 92 92,estelle.michaux@gouv.nc,"Atolomako PULUIUVEA, Chef de section assistance usagers",27 92 83,marco.puluiuvea@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/00cb82c283bfcadc9852d46432392fa1/download/
63594,0,Médecin /Conseiller technique médical performance,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-1,26-63594/MPRH,2026-06-12,Nouvelle-Calédonie,médecin de santé publique,,,,inférieur à 3 ans,2025-04-01 11:00:00+11:00,vacant à partir du,Direction des affaires sanitaires et sociales,DASS,,Nouméa,2026-04-28 21:54:11+11:00,2026-08-28,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie.
Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé publique et de protection sociale. 
Elle comprend un service administration et support et quatre services métiers.",Médecin conseil,"Le conseiller technique est le référent médical pour le secteur performance de la direction. Dans un contexte de modernisation du système de santé calédonien et de déploiement de l'analyse de l'activité au niveau territorial, il joue un rôle pivot dans l'amélioration de la performance médicale et le déploiement des outils d'information médicale. A ce titre, il a pour missions de:
- Piloter et copiloter des plans d'actions visant à la progression de dossiers prioritaires de la Nouvelle-Calédonie ou certains indicateurs des CPOM pour lesquels la valeur ajoutée médicale est nécessaire ;
- Etre l'interlocuteur privilégié des professionnels de santé de ville du territoire, des acteurs et des partenaires en termes de E santé ;
- Participer aux travaux de mise en place de l'Observatoire de la santé, et du déploiement de la feuille de route E santé en Nouvelle-Calédonie.","Le conseiller technique médical est en charge de missions nécessitant une bonne polyvalence technique car il est amené à intervenir sur des thèmes très divers relevant de différents métiers, en tant que pilote ou contributeur :

- Pilotage de la performance médicale : 
Piloter et copiloter des plans d'actions visant à la progression de dossiers prioritaires de la Nouvelle-Calédonie ou certains indicateurs des CPOM pour lesquels la valeur ajoutée médicale est nécessaire,
Promouvoir et accompagner les politiques de la Nouvelle-Calédonie sur la performance médicale, notamment :
  - Déploiement du numérique en santé
  - Développement de la télémédecine
  - Développement de l'ambulatoire.

- Coordination de l'information médicale territoriale : 
Coordonner le recueil de l'information médicale de l'ensemble des établissements de Nouvelle-Calédonie,
Piloter l'évaluation de la qualité des données médicales des établissements,
Apporter un conseil méthodologique et une expertise auprès des établissements de Nouvelle-Calédonie.

- Mise en place et déploiement de la CCAM: 
Piloter le déploiement de la CCAM sur le territoire en tant que référent médical,
Assurer la formation et l'accompagnement des professionnels de santé à l'utilisation de la CCAM,
Superviser la qualité du codage des actes médicaux dans les établissements de santé,
Élaborer les procédures et guides méthodologiques d'utilisation de la CCAM adaptés au contexte calédonien,
Assurer la veille réglementaire sur les évolutions de la nomenclature CCAM,
Coordonner avec les DIM des établissements pour garantir l'exhaustivité et la fiabilité du codage des actes,
Participer à la priorisation et au suivi des nouveaux actes médicaux en lien avec la CCAM.

- Analyse des données de santé :
Apporter un soutien méthodologique à l'Observatoire de la santé sur l'analyse des données médicales du système d'information,
Réaliser des analyses des parcours de soins et travaux de recherche,
Contribuer à l'analyse d'impact (PMSI/EPRD) en lien avec les DIM des établissements.

- Contribution au déploiement de la feuille de route e santé :
Contribuer au déploiement de la feuille de route e-santé, notamment dans son volet référentiel (G+NGAP, CCAM, CIM-10),
Piloter les dossiers relatifs aux nouveaux actes médicaux (gestion des demandes, priorisation, suivi) en lien avec les acteurs internes et externes,
Être l'interlocuteur privilégié des professionnels de santé de ville du territoire, des acteurs et des partenaires en termes de e-santé.","En lien avec les professionnels médicaux de la direction: 
- Participation aux astreintes médicales selon les modalités prévues en interne de la direction,
- Ponctuellement,  participation à diverses commissions médico-administratives ( commission des hospitalisations sans consentement en psychiatrie, comité médical des praticiens hospitaliers).","Les compétences de la Nouvelle-Calédonie en matière de réglementation de la santé amènent l'agent à exercer des missions relevant, en Hexagone, d'administration centrale, régionale et territoriale.
Polyvalence des missions nécessitant une expertise médicale transversale.
Interface entre le niveau stratégique (direction) et opérationnel (établissements de santé).
Rôle de conseil et d'expertise auprès des professionnels de santé.
Contribution à la modernisation du système d'information de santé.","- Doctorat en médecine
- Formation complémentaire en santé publique, gestion ou information médicale souhaitée (DU/DIU Information médicale, Économie de la santé, Management de la santé)
- Expérience indispensable dans le domaine de l'information médicale
- Santé publique et système de santé
- Déontologie et éthique des professions de santé
- Expérience dans une institution de santé ( assurance maladie, ministère, hôpital) et/ou pratique clinique appréciée
- Expérience de travail en outre-mer appréciée
- Connaissance de l'environnement professionnel de la Nouvelle-Calédonie appréciée.","- Bonne connaissance des nomenclatures de santé en Hexagone .
- Expérience en gestion de projets et en santé publique.
- Compréhension des enjeux techniques et politiques de protection sociale
- Piloter par projet, 
- Discerner les enjeux spécifiques, anticiper et prendre des initiatives
- Animer des groupes de travail, des réunions
- Maîtriser et être autonome pour l'utilisation des outils bureautiques et le cas échéant applications informatiques spécifiques internes,
- Excellentes qualités relationnelles pour travailler en équipe pluridisciplinaire (médecins, statisticiens, informaticiens, administratifs).","- Aptitude à la polyvalence des missions
- Rigueur méthodologique, sens de l'organisation et autonomie
 - Capacité d'analyse, de synthèse et de rédaction
- Intégrité et déontologie
- Qualité d'écoute et de dialogue, diplomatie
- Forte disponibilité et réactivité
- Intérêt marqué pour l'innovation médicale et les nouvelles techniques",Modification de la date de clôture initialement prévue le 03/07/2026,MESTRE Marie-Laure,,direction.dass@gouv.nc,FRAYSSINET Vanessa,24 37 00,rh.dass@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/37c5b771f6ab7b809314bfe2356b667b/download/
63595,0,"Conseiller médical Prévention, Promotion de la santé","Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,26-63595/MPRH,2026-06-12,Nouvelle-Calédonie,médecin de santé publique,,,,inférieure à 3 ans,,vacant à partir du,Direction des affaires sanitaires et sociales,DASS,Service de la santé publique,Nouméa,2026-04-29 00:15:43+11:00,2026-08-28,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie.
Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé publique et de protection sociale. 
Elle comprend un service administration et support qui intervient en support de manière transversale et quatre services métiers.
Les principaux enjeux de la politique de santé reposent sur le concept Une seule santé et sont liés aux déterminants de santé, à la santé relationnelle, à la prévention et aux parcours.",Médecin inspecteur,"Le médecin de santé publique, en qualité de conseiller technique, intervient en expertise sur l'ensemble des thématiques  du service de santé publique. A ce titre, il a pour missions:
au titre de la prévention et de la promotion de la santé : définition et participation à la rédaction des plans de santé; de cahiers des charges d'AAP, d'avis dans le cadre de l'instruction de projets, d'animation ou de co-animation des conférences de santé
dans le champs propre des conseillers médicaux : participation aux processus de gestion formalisés et validés en matière de réglementation, d'EIG, d'EIAS, d'EIGS, inspections, contrôles,  gestion de crise, astreintes","Le conseiller médical prévention, promotion de la santé  est en charge de missions nécessitant une bonne polyvalence technique car il est amené à intervenir sur des thèmes :
- Analyser et diagnostiquer des enjeux de santé, propositions et stratégies, d'orientations ou d'actions
- Contribuer aux aspects médicaux des schémas et programmes d'actions et à leur évaluation
- Animer des réseaux de professionnels de santé dans la domaine sanitaire ou médico-social
        - Collaborer à des travaux, études médicales,
        - Rédiger des rapports de synthèse, d'inspection ou d'expertise.

Missions spécifiques
- Assurer l'analyse, les investigations, et la gestion des signaux infectieux en collaboration avec les IDE du service de santé publique, et les autres médecins de la direction
- Participer à la mise en place et l'actualisation des outils d'investigation et de gestion des signaux et alertes sanitaires, harmonisés pour toute la région en particulier concernant les pathologies suivantes rougeole, oreillons, rubéole, coqueluche, poliomyélite varicelle, diphtérie, variole, tuberculose, méningites 
-Participer à la préparation des points de suivi des alertes et des messages de communication (CP, site internet,
messages aux professionnels...) avec le chargé de communication de la direction
-Participer au point de situation hebdomadaire sur les dossiers en cours de gestion par l'équipe en charge des alertes
infectieuses
- Participer au « point astreinte »  dans le cadre de l'astreinte médicale
- Contribuer à la gestion médicale des évènements indésirables associés aux soins et au traitement des réclamations
- Contribuer au dispositif d'inspection/contrôle

Politiques et dispositifs de prévention
-Assurer la mission de référent médical prévention et santé envirronnement.
- Contribuer à l'évaluation des dispositifs de prévention","En lien avec les professionnels médicaux de la direction: 
- Émettre des avis dans le champs médico-social, dont les demandes d'admission provisoire au séjour, si nécessaire
- Ponctuellement,  participation à diverses commissions médico-administratives de la direction ( commission des hospitalisations sans consentement en psychiatrie, comité médical des praticiens hospitaliers, commission d'appel des évacuations sanitaires, conseil de santé des fonctionnaires...).
Participer au « point astreinte »  dans le cadre de l'astreinte médicale
Participe à la formation des étudiants en santé
Apporter son concours aux situation de gestion de crise","Les compétences de la Nouvelle-Calédonie en matière de réglementation de la santé amènent l'agent à exercer des missions relevant, en Hexagone, d'administration centrale, régionale et territoriale.","- Diplôme de médecine
- Santé publique et système de santé
- Contexte de l'exercice médical et des bonnes pratiques
- Cadre légal et réglementaire de la santé publique/du système de santé
- Politiques sanitaires et médico-sociales
- Expérience de travail en outre-mer appréciée,
- Connaissance de l'environnement professionnel de la Nouvelle-Calédonie appréciée.","-Discerner les enjeux spécifiques, anticiper et prendre des initiatives dans des domaines sensibles et dans l'urgence 
-Mémoriser, synthétiser et exploiter des dossiers complexes
-Conduire un projet
-Concevoir et proposer des solutions innovantes et durables 
- Maîtriser et être autonome pour l'utilisation des outils bureautiques courants
- Animer des réunions","- Sens de la pédagogie
- Aptitude à la polyvalence des missions
- Capacités d'analyse et de synthèse 
- Qualités rédactionnelles
- Intégrité et déontologie
- Appétence pour le travail en équipe",Modification de la date de clôture initialement prévue le 03/07/2026,MESTRE Marie-Laure,,direction.dass@gouv.nc,FRAYSSINET Vanessa,24 37 00,rh.dass@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4609e10c7649cdbef06eb8e9490fe256/download/
64384,0,Infirmier(e) en soins généraux à Touho,,,26-0883,2026-06-05,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-06-05 02:32:42+11:00,2026-09-18,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a2bb6bc7429edf72f3d8c395cb79ae08/download/
64254,0,Educateur spécialisé ou moniteur éducateur à la maison de l'enfance de Dumbéa su mer,,,26-0826,2026-05-29,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-05-29 03:03:17+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ac530c6eaec041b1df85646df328dfa3/download/
63258,0,Educateur spécialisé en hébergement collectif,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,26-63258/MPRH,2026-05-22,Nouvelle-Calédonie,assistant socio-éducatif,,,,Assistant socio-éducatif : au moins égale à 5 ans.,,immédiatement,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Etablissement de placement éducatif - foyer d'action éducative de Paita,Païta,2026-04-08 22:21:27+11:00,2026-08-28,La direction de la Protection judiciaire de l'enfance et de la jeunesse (DPJEJ) a été créée en novembre 2016. Cette direction est en charge de missions de prévention et de lutte dans le cadre de la protection de l'enfance et de l'enfance délinquante.,Educateur spécialisé,"Placé sous l'autorité du chef de service éducatif de l'établissement de placement éducatif, l'éducateur en hébergement collectif intervient sur mandat judiciaire au titre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivants du code civil).","- Accueillir les mineurs, filles et garçons, âgés de 13 à 18 ans placés en hébergement collectif ; 
- Réaliser un accompagnement individualisé dans le respect des prescriptions judiciaires ordonnées ;
- Amener le mineur à construire son projet d'insertion sociale et /ou professionnelle en proposant un accompagnement adapté et individualisé ; 
- Organiser et participer aux suivis scolaires et mettre en place des activités de médiation éducative en dehors des temps scolaires ; 
- Faire le lien avec le milieu familial ; 
- Élaborer les propositions socio-éducatives ; 
- Rédiger les notes et rapports éducatifs aux magistrats dans le cadre de l'aide à la décision judiciaire.","- Organiser les camps et centres de vacances ;
- Conduire des actions collectives en équipe pluridisciplinaire.","- Être titulaire du permis de conduire B ;
- Possibilité d'adaptation de l'emploi du temps individuel au projet des mineurs pris en charge.","- Titulaire du diplôme d'état d'éducateur spécialisé ou attestation de validation de la formation d'éducation de la protection judiciaire de la jeunesse délivrée par l'école nationale de la protection judiciaire de la jeunesse du ministère de la justice ;
- Connaissance de la société néo-calédonienne ;
- Connaissance du réseau partenarial social de la Nouvelle-Calédonie.","- S'adapter aux problématiques individuelles et collectives des usagers ;
- Travailler en équipe éducative et pluri professionnelle.
- Être capable d'alterner l'accompagnement individuel de mineurs avec l'animation des temps collectifs.","- Sens du travail en équipe éducative et pluri professionnelle ;
- Sens de l'écoute ;
- Engagement professionnel dans un projet collectif à construire ;
- Empathie ;
- Déontologie ;
- Disponibilité.",Modification de la date de clôture initialement prévue le 31/07/2026,"Jeenah CASE, chef de service éducatif du FAEP",44 69 74,jeenah.case@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/43a46b71299b3eea8a3747e33be3c6f7/download/
64123,0,Infirmier(e) en soins généraux à Ouégoa,,,26-0796,2026-05-22,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-05-21 02:24:08+11:00,2026-09-18,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 17/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e7fa51854300a0e4aa7705150937ce1f/download/
64063,0,Orthophoniste au service de prévention et de promotion de la santé,,,26-0791,2026-05-20,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-20 22:05:44+11:00,2026-09-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/2026 a été reportée.,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ae05ed2deedbaaa4c3f536c20e66a914/download/
63944,0,Médecin au centre médico-scolaire,,,26-0738,2026-05-15,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2026-05-14 00:40:11+11:00,2026-08-28,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 31/07/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d54b9c6e2e64b8cdfa0aae6f0db07a3d/download/
63855,0,Médecin (Nouméa),,,26-0728,2026-05-08,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-05-07 19:29:19+11:00,2026-09-18,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6c880462b43e6a475461cfece6991e79/download/
63854,0,Medecin itinérant et de téléconsultation (Nouméa),,,26-0727,2026-05-08,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-05-07 19:27:57+11:00,2026-09-18,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/68d8065f147aa029da772f71cd982e4d/download/
63640,0,Travailleur Social au sein de la maison de l'enfance de Bourail,,,26-0648,2026-05-01,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-04-30 19:03:54+11:00,2026-09-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/2026 a été reportée.,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a8eb2b9f3cfdf89cef104561ac91d02c/download/
