id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
64834,0,Coordonnateur du FIPH,"Coordonnateur (de service d'action sociale, de service social)",K1201-4,26-64834/MPRH,2026-07-24,Nouvelle-Calédonie,attaché,,,,,,immédiatement,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,,Nouméa,2026-07-06 01:05:27+11:00,2026-08-14,"Direction de la Nouvelle-Calédonie, la direction du travail, de l'emploi et de la formation professionnelle (DTEFP) a pour mission, sous l'autorité du secrétaire général du gouvernement, de mettre en œuvre les politiques publiques de la collectivité relatives au travail, à l'emploi, à la formation et à la certification professionnelles. Elle est organisée en 5 services: ""emploi et formation"", ""inspection, des relations et conditions de travail"", ""affaires juridiques"", ""réseau information, insertion, formation et emploi (RIIFE)-observatoire de la formation, de l'emploi et du travail"" et ""appui"".",,"Placé sous l'autorité de la direction, le coordonnateur action emploi et handicap du fonds pour l'insertion des personnes en situation d'handicap (FIPH) contribue à la mise en œuvre du schéma directeur du handicap et de la dépendance en accompagnant le développement de la politique de l'emploi en direction des travailleurs handicapés.","- Coordonner la mise en œuvre des décisions du Conseil du Handicap et de la Dépendance en matière d'emploi et d'insertion ;
- Élaborer et accompagner le déploiement de mesures spécifiques d'accès ou de maintien en emploi financées par le Fonds de l'insertion professionnelle des personnes en situation de handicap ;
- Accompagner la structuration du réseau de l'insertion, de la formation professionnelle et de l'emploi dans la mise en œuvre de la politique de l'emploi en direction des travailleurs handicapés ;
- Développer des outils de communication et d'information en direction des employeurs, des services d'insertion et des travailleurs handicapés ;
- Évaluer et mesurer l'impact des mesures prises sur l'insertion socio-professionnelle des travailleurs handicapés.","- Contribuer à la veille réglementaire relative aux dispositions liées à la prise en charge des personnes en situation de handicap ainsi qu'à l'obligation d'emploi ;
- Développer les outils de traitement et d'analyse de données ;
- Coordonner les publications sur les différents supports visuels, www.handicap.nc, réseaux sociaux.",,"- Connaissance de l'organisation médico-sociale en Nouvelle-Calédonie ;
- Bonne connaissance du secteur de l'insertion et de l'emploi des personnes en situation de handicap ;
- Maitrise du droit du travail calédonien appliqué à l'emploi des travailleurs en situation de handicap (secteur public et privé) ;
- Connaissance des spécificités des 3 provinces dans la prise en compte du handicap et des problématiques de l'emploi et de l'insertion professionnelle ;
- Permis B exigé.","- Maîtrise des outils informatiques ;
- Maîtrise des techniques de conduite de projet ;
- Qualité rédactionnelle et aptitude à la communication écrite et orale ;
- Expérience dans le domaine de la formation professionnelle ou de l'insertion professionnelle en direction des travailleurs handicapés.","- Sens des responsabilités et de l'organisation du travail ;
- Esprit de synthèse et rigueur méthodologique ;
- Capacité à travailler en réseau et à fédérer les acteurs ;
- Travail en équipe.",,"Nathalie SAKIMAN, directrice adjointe DTEFP",27 55 72,dtefp.direction@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9e5d115b446d509b7f61727f852774fb/download/
65171,0,Chef de service de la sécurité de l'aviation civile,,,26-1126,2026-07-24,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,,,,,immédiatement,Direction de l'aviation civile,DAC,,,2026-07-24 01:59:44+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,la direction de l'aviation civile,179 rue Roger GERVOLINO - Magenta,B.P.  H1 98849 Nouméa cedex,dac-nc-sa-bpers@aviation-civile.gouv.fr,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2013acc31643d259373a4b486ef9c3c5/download/
65143,0,Responsable du pôle Métiers de la Mer,,,26-1098,2026-07-24,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,attaché,,,,,2027-01-01 11:00:00+11:00,date,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,GIEP NC,,,2026-07-24 01:10:15+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e56813af851cf41e343ff223645b5646/download/
65168,0,Gestionnaire comptable,,,26-1123,2026-07-24,Institut de formation à l'administration publique,rédacteur,,,,,,immédiatement,Institut de formation à l'administration publique,IFAP,,,2026-07-24 01:55:15+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2f8169273389f9fea540570995d80b93/download/
65174,0,Auditeur service de l'audit interne,,,26-1129,2026-07-24,Office des postes et télécommunications,cadre d'exploitation,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-07-24 02:07:45+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2d990072829ac7e0c52ca45bc0de5d61/download/
65173,0,Auditeur - service de l'audit interne,,,26-1118,2026-07-24,Office des postes et télécommunications,cadre d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-07-24 02:05:06+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2163de48e6bac4a51c2c536e02df2722/download/
65166,0,Diététicien(ne),,,26-1121,2026-07-24,Agence sanitaire et sociale,diététicien,,Rééducation,,,2026-09-01 11:00:00+11:00,date,Agence sanitaire et sociale,ASS-NC,,,2026-07-24 01:50:16+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2622cab6a0b6ffdb8791f5f4afac76e9/download/
65142,0,Infiirmier(e),,,26-1097,2026-07-24,Centre hospitalier du Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Centre hospitalier du Nord,CHN,,,2026-07-24 01:08:32+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8397b7576894b43e1bf91948909032b0/download/
65145,0,Infirmier(e) en psychiatrie intra-hospitalier,,,26-1100,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,Infirmiers,,,2026-11-01 11:00:00+11:00,date,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-24 01:14:49+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/231d83b2c880e543c0b5022da2265cbc/download/
65164,0,Gestionnaire facturation et contentieux,,,26-1119,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",rédacteur,,,,,,susceptible d'être vacant,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-24 01:46:01+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/963fb24951d5308346d0c180c1da94cd/download/
65118,0,Infirmier(e) en extra-hospitalier,,,26-1090,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,Infirmiers,,,2026-10-01 11:00:00+11:00,date,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-23 02:29:42+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c6a787e7cf4d0adf3f343d20bcb401ae/download/
65153,0,Dessinateur projeteur,,,26-1108,2026-07-24,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,Equipement,,,,susceptible d'être vacant,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-07-24 01:29:11+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7698fd2513dc3b182db1cf7bf5032a41/download/
65169,0,Maître-nageur sauveteur - Pouembout,,,26-1124,2026-07-24,Province Nord,éducateur des APS,,,,,,immédiatement,Province Nord,PVN,,,2026-07-24 01:56:36+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f909bd1af37e4034438a9e0016b71d41/download/
65176,0,Chef(fe) de service du pôle développement humain,,,26-1141,2026-07-24,Province Sud,attaché,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-07-24 02:28:22+11:00,2026-08-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ee898a32c242543ab87327ecb028ee43/download/
65049,0,Secrétaire général,,,26-1086,2026-07-23,Province des îles Loyauté,emploi fonctionnel,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-17 02:32:30+11:00,2026-08-07,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bc7bb4919cf49751a19b2ff62c294d9f/download/
64716,0,Chef de service des collectivités locales et des établissements publics,Responsable financier,M1205-2,26-64716/MPRH,2026-07-20,Nouvelle-Calédonie,attaché,,,,,2026-09-01 11:00:00+11:00,vacant à partir du,Direction du budget et des affaires financières,DBAF,Service des collectivités locales et des établissements publics,Nouméa,2026-06-25 02:55:32+11:00,2026-08-06,"La direction du budget et des affaires financières (DBAF), composée de 63 agents, assure la préparation, le pilotage, l'exécution et le suivi du budget de la Nouvelle-Calédonie. Elle exerce également des missions d'analyse financière, de stratégie budgétaire, de contrôle financier et d'accompagnement des établissements publics et des collectivités locales.

Dans un contexte marqué par les contraintes pesant sur les finances publiques et par la mise en œuvre du Plan d'évolution de l'administration (PEA), la DBAF poursuit sa transformation afin de renforcer ses capacités d'analyse financière, de pilotage et d'aide à la décision.

La direction conduit actuellement plusieurs projets structurants visant à moderniser la fonction financière de la collectivité, renforcer la qualité de l'information financière et développer les outils d'analyse nécessaires à l'évaluation des politiques publiques et à la soutenabilité financière des acteurs publics.

Dans ce cadre, le service des collectivités locales et des établissements publics occupe une place essentielle dans le suivi financier du secteur public local. Il assure la tutelle financière des établissements publics de la Nouvelle-Calédonie, accompagne les collectivités locales dans le cadre des compétences exercées par la collectivité et contribue à la production des analyses financières nécessaires à la décision publique.

Le futur chef de service sera associé aux réflexions conduites dans le cadre du Plan d'évolution de l'administration visant à renforcer les capacités d'analyse financière de la direction et à développer de nouveaux outils d'aide à la décision au bénéfice des institutions de la Nouvelle-Calédonie.",Responsable financier,"Le chef du service des collectivités locales et des établissements publics encadre une équipe de neuf agents et assure le pilotage des missions de contrôle financier, d'accompagnement et d'analyse financière relevant du périmètre du service.

A ce titre, il veille à la qualité des analyses produites, assure le suivi financier des établissements publics et des collectivités locales et apporte son expertise à la direction ainsi qu'aux autorités de la collectivité.

Le service est notamment chargé :

- de la tutelle administrative et financière des établissements publics de la Nouvelle-Calédonie ;
- de la gestion des dotations, reversements et recettes affectées relevant de la compétence de la Nouvelle-Calédonie ;
- du secrétariat et de l'organisation des instances relevant du périmètre du service, notamment du fonds intercommunal de péréquation ;
- de la préparation et du suivi des budgets annexes de la Nouvelle-Calédonie ;
- de la réalisation d'études, d'analyses financières et audits.","Manager et piloter l'activité du service
Organiser, coordonner et superviser les activités du service. Définir les priorités de travail, accompagner le développement des compétences des agents et garantir la qualité des analyses produites. Veiller au respect des échéances et assurer le reporting régulier auprès de la direction.

Assurer la tutelle administrative et financière des établissements publics de la Nouvelle-Calédonie
Piloter l'instruction des budgets, comptes financiers et documents stratégiques des établissements publics. Analyser leur situation financière, identifier les risques susceptibles d'affecter leur équilibre financier et proposer les mesures ou recommandations adaptées. Assurer un rôle d'accompagnement et de conseil auprès des établissements et des autorités de la collectivité.

Organiser les travaux du fonds intercommunal de péréquation;
Veiller à la bonne gestion des dotations, reversements et recettes affectées relevant de la compétence de la Nouvelle-Calédonie.

Produire les analyses financières nécessaires à la décision publique
Préparer les études, notes, rapports et avis financiers destinés au gouvernement, au Congrès et à la direction. Contribuer à l'évaluation des impacts financiers des décisions publiques et participer aux travaux d'analyse financière relatifs aux établissements publics.

Contribuer aux projets de modernisation et aux évolutions de la fonction financière
Participer aux projets structurants conduits par la DBAF dans le cadre du Plan d'évolution de l'administration. 
Contribuer à l'amélioration des outils de pilotage, au développement des méthodes d'analyse financière et aux réflexions relatives à l'évolution de l'organisation financière de la collectivité.","Participer aux projets d'harmonisation des pratiques financières des établissements publics ;
Contribuer aux projets transversaux de la direction ;
Participer à l'animation des réseaux métiers et des échanges de bonnes pratiques financières.",,"Formation supérieure de niveau Bac +5 en finances publiques, économie, gestion, audit ou contrôle de gestion ;
Maîtrise de l'analyse financière et de la comptabilité publique ;
Bonne connaissance du fonctionnement des établissements publics et des collectivités territoriales ;
Connaissance de l'environnement institutionnel et administratif de la Nouvelle-Calédonie ;
Expérience significative dans des fonctions financières ou de contrôle financier ;
Une expérience d'encadrement est souhaitée.","Encadrer et mobiliser une équipe ;
Réaliser et superviser des analyses financières complexes ;
Produire des notes stratégiques et des documents d'aide à la décision ;
Conduire des projets transversaux ;
Développer des outils de pilotage et d'analyse ;
Animer des réunions et conduire des négociations avec des partenaires institutionnels.","Rigueur et sens des responsabilités ;
Esprit d'analyse et de synthèse ;
Qualités rédactionnelles ;
Sens du dialogue et de la négociation ;
Autonomie et capacité d'initiative ;
Disponibilité et discrétion professionnelle.",,Ronan Labbé,25 60 82,ronan.labbe@gouv.nc,Gwenaëlle Deveaux,25 60 82,gwenaelle.deveaux@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cb757d8973e87ffb03ad8c3a2be9ee37/download/
64754,0,Secrétaire,Secrétaire,M1607-1,26-64754/MPRH,2026-07-20,Nouvelle-Calédonie,adjoint administratif,,,,Pour le recrutement direct adjoint administratif : au moins égale à 10 ans.,2026-07-01 11:00:00+11:00,vacant à partir du,Direction des services fiscaux,DSF,Service de la fiscalité professionnelle,Nouméa,2026-06-27 01:22:21+11:00,2026-08-06,"La direction des services fiscaux, composée de treize services, est chargée d'asseoir, de contrôler et de recouvrer la plupart des impôts en vigueur en Nouvelle-Calédonie. Elle gère ainsi près de 76 % des recettes fiscales de la Nouvelle-Calédonie. Elle assure également une mission foncière, au travers de la gestion du domaine public et privé de la Nouvelle-Calédonie et de la publicité foncière, cette dernière ayant en charge notamment la taxe hypothécaire. Outre ces missions d'exécution, elle est chargée, dans le cadre de la politique poursuivie par le gouvernement de la Nouvelle-Calédonie, de l'élaboration de la législation fiscale ainsi que des mesures d'application.",Secrétaire,"L'agent est en charge des tâches de secrétariat pour deux services de la DSF, le service de la fiscalité des professionnels à l'impôt sur les sociétés (SFPro IS) et le service de la fiscalité immobilière et du patrimoine (SFIP).","- Accueil physique et téléphonique du public ;
- Gestion du courrier entrant et sortant ;
- Numérisation de documents ;
- Saisie d'informations dans Pacifisc ;
- Gestion du stock des fournitures ;
- Classement et archivage des dossiers.","- Force de proposition dans l'amélioration des procédures de travail relatives au secrétariat ;
 - Prendre en charge la gestion de la BALF professionnelle en alternance avec le SFPRO IR en cas d'absence du responsable de la CIS.",,"- Techniques de secrétariat ;
- Notions en matière d'impôt sur le revenu, impôt sur les sociétés ;
- Maîtrise des outils bureautiques : Google Workspace (Docs, Sheets, Drive) et des applications métiers (Cica, Pacifisc).","- Maitriser les délais de traitement des courriers ;
- Savoir répondre efficacement au téléphone ;
- Respecter les procédures internes de travail ;
- S'adapter aux évolutions (réglementation applicable, outils informatiques et organisation du service).","- Méthode, rigueur et sens de l'organisation ;
- Sens du travail en équipe et de la solidarité ;
- Discrétion et respect légal du secret professionnel ;
- Autonomie ;
- Sens du service public ;
- Travailler en bonne entente avec l'ensemble du service  et les autres services de la DSF.",,"M. Edmond ROSAIRE, chef du service de la fiscalité des professionnels à l'impôt sur les sociétés",25 76 51,edmond.rosaire@gouv.nc,"Mme Camille BARBAZAN, Cheffe du service de la fiscalité immobilière et du patrimoine (SFIP)",25 76 49,camille.barbazan@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b1aff514f251495e6ca12d7ccabb5445/download/
64541,1,Technicien des pêches - ECOP,"Technicien (du génie rural, du génie sanitaire et environnement, en agriculture biologique, en alimentation animale)",A1301-4,26-64541/MPRH,2026-07-17,Nouvelle-Calédonie,technicien,,Economie rurale,,,,immédiatement,Service du Parc Naturel de la Mer de Corail et de la Pêche,,,Nouméa,2026-06-13 01:46:44+11:00,2026-08-07,,Technicien rural,"Le gouvernement de la Nouvelle-Calédonie a créé le service du parc naturel de la mer de Corail et de la pêche, dédié à la mise en œuvre des compétences dévolues à la collectivité en matière d'environnement marin et de pêche, conformément au 10e alinéa de l'article 22 de la loi organique. Ce service de plein exercice, placé sous l'autorité du secrétaire général du gouvernement de la Nouvelle-Calédonie, est organisé en trois pôles :
 1- Le pôle « gestion du parc naturel de la mer de Corail » est en charge de la protection et du suivi de ses écosystèmes ainsi que du renforcement de leur connaissance et leur valorisation.

 2- Le pôle « pêche » est responsable de la gestion des ressources biologiques de l'espace maritime calédonien. Il accompagne également la structuration de la filière pêche côtière à l'échelle du pays et au titre des compétences exercées par la Nouvelle-Calédonie. Il participe à l'appui au développement de l'aquaculture marine du pays.

 3- Le pôle « Amborella » organise la gestion et l'exploitation du moyen nautique de la Nouvelle-Calédonie, le navire multi missions Amborella.

Ce poste est à pourvoir pour une durée d'un an dans le cadre du Programme océanien d'insertion des professionnels de l'océan en début de carrière (ECOP), coordonné par la communauté du Pacifique (CPS), dans une démarche visant à renforcer les capacités nationales et à former les jeunes dans le domaine de l'océan, eu égard aux priorités des pays en la matière.

Missions :

Au sein du pôle pêche, le technicien pêche est chargé du déploiement opérationnel du dispositif de déclaration électronique des captures (E-reporting) auprès de la flotte hauturière de Nouvelle-Calédonie. Placé sous la responsabilité du chef de service, il travaille en étroite collaboration avec l'ingénieur référent qui assurera son encadrement technique.  Il assure la mise en œuvre et le suivi du dispositif en jouant un rôle de relais de proximité. Le technicien assure l'interface entre l'administration et les professionnels pour faciliter l'appropriation des outils numériques.","Activités principales : 

 Déploiement et support technique du E-reporting : 
- assurer l'installation et le paramétrage des solutions logicielles sur les équipements embarqués (tablettes); 
- assurer la gestion logistique des moyens dédiés au projet;
- identifier et résoudre les incidents techniques de premier niveau rencontrés par les utilisateurs (utilisation de la tablette, de l'application ou encore transfert des données) 
- et garantir la continuité du flux de données.

 Accompagnement et formation des usagers : 
- concevoir des supports pédagogiques simplifiés; 
- organiser et animer des sessions de formation individuelles pour les capitaines d'armement, les capitaines et le cas échéant les directeurs d'armement; 
- recueillir les retours d'expérience des professionnels pour identifier les freins et proposer des solutions d'amélioration.

Suivi de la qualité des données : 
- vérifier quotidiennement la cohérence et l'exhaustivité des déclarations électroniques reçues;
- Proposer et mettre en place des mesures correctives. 

 Reporting et suivi administratif : tenir à jour un tableau de bord du déploiement du dispositif et produire des rapports trimestriels.
L'ensemble de ces activités se feront en lien avec l'ensemble des composantes du pôle.

Activités secondaires :
- Appui à la gestion des données et à la rédaction de notes techniques au sein du pôle pêche.
- Participer aux missions du pôle pêche et aux événements relatifs au programme ECOP.",,,"Savoir :
- Être titulaire d'un diplôme universitaire ou technique dans un des domaines suivants : halieutique, agronomie, biologie marine, environnements marins, sciences marines, océanographie, système d'information géographique, gestion de données.
- Disposer d'une bonne connaissance et compréhension du secteur de la pêche hauturière en Nouvelle-Calédonie serait apprécié;
- Disposer de notion sur le cadre réglementaire des pêches en Nouvelle-Calédonie et des exigences internationales.","Savoir-Faire :
- Pédagogie et aptitude à vulgariser des concepts technique auprès d'un public non-expert;
- Statistique et gestion de données;
- Capacités rédactionnelles, d'analyse et de synthèse;
- Maîtrise des outils informatiques standards (Google workplace, Pack Office) et aisance avec les systèmes d'exploitation mobile.
- Maîtrise de l'anglais technique lu, parlé et écrit appréciée.","Compléments professionnels :
- Excellentes qualités relationnelles et diplomatie;
- Capacités d'écoute et de communication;
- Rigueur et qualités organisationnelles;
- Capacités à travailler en équipe;
- Respect de la confidentialité.

Caractéristique particulière de l'emploi :
- Ce poste est à pourvoir pour une durée d'un an et s'adresse prioritairement aux jeunes diplômés depuis moins de 36 mois dans une logique de renforcement des compétences;
- Le technicien pêche ECOP sera également sous la supervision à distance de la CPS par le biais d'appels mensuels et l'examen des rapports d'étapes trimestriels;
- Ce poste pourra impliquer des déplacements sur le territoire et hors du territoire;
- La détention d'un permis B est indispensable.",,"M. Manuel DUCROCQ, Chef du service du parc naturel de la mer de Corail et de la pêche,",27 06 93,manuel.ducrocq@gouv.nc,"M. Mickaël LERCARI, Ingénieur pêche et environnement au service du parc naturel de la mer de Corail",27 06 64,mickael.lercari@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e3bf141bc839fe8d5b183e6dcbeacf77/download/
