id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
64251,0,Attaché chargé de l'intercommunalité et de la recherche de financement,,,26-0822,2026-05-28,,attaché,,,,,2026-06-01 00:00:00+11:00,date,,,,,2026-05-28 15:59:15+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7b6a95bbc41461ee48ae010a213ed0a9/download/
64118,0,Femme de service,,,26-0780,2026-05-21,,ACDP-Grille rémunération 1-Sans diplôme,,,,,,immédiatement,,,,,2026-05-20 14:56:59+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bf475059bd064776a2baed442e7965d7/download/
63801,0,Gestionnaire ressources humaines,,,26-0710,2026-05-07,Province Sud,rédacteur,,,,,,immédiatement,,,,,2026-05-06 14:41:22+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9f90e8097a1cafae82492fdf99418efb/download/
63991,0,Gestionnaire recrutement et formation,,,26-0766,2026-05-14,,rédacteur,,,,,2026-11-01 00:00:00+11:00,date,,,,,2026-05-13 15:15:57+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/34f46756a7eda5dfb56acbd759ffba84/download/
64238,0,Médiateur culturel,,,26-0808,2026-05-28,,assistant de conservation,,,,,2026-08-07 00:00:00+11:00,date,,,,,2026-05-28 15:33:02+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/713a556239a6bc9de9efd98de03e45fc/download/
63987,0,Chargé d'opération de construction,,,26-0762,2026-05-14,,technicien,,Equipement,,,,immédiatement,,,,,2026-05-13 15:07:22+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1a414dbdc20068aad3746410f39b47c8/download/
64253,0,Attaché gestionnaire RH,,,26-0824,2026-05-28,,attaché,,,,,2026-07-15 00:00:00+11:00,date,,,,,2026-05-28 16:01:56+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e92e359a20afa3647ff6a3fd95674324/download/
64155,0,Chef de projet études et développement des sytèmes d'information,,,26-0798,2026-05-21,,ingénieur,,Informatique,,,,immédiatement,,,,,2026-05-22 14:01:20+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f654a4cab76d167a208d091aa26e1486/download/
64252,0,Responsable budget et comptabilité,,,26-0823,2026-05-28,,attaché,,,,,2026-09-01 00:00:00+11:00,date,,,,,2026-05-28 16:00:50+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/05c7010ba7aabe4a8e531ce826f0c4d4/download/
64124,0,Gestionnaire des ressources humaines,,,26-0784,2026-05-21,,adjoint administratif,,,,,,susceptible d'être vacant,,,,,2026-05-20 15:28:02+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/af19d8cdd5023603bac704da515716bb/download/
63843,0,2 Educateurs de rue,,,26-0723,2026-05-07,,assistant socio-éducatif,,,,,,immédiatement,,,,,2026-05-07 07:57:48+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e1feb413160e90c750154a0da6dc43cf/download/
63839,0,4 Maîtres-nageurs sauveteurs,,,26-0719,2026-05-07,,éducateur des APS,,,,,2026-08-01 00:00:00+11:00,date,,,,,2026-05-07 07:44:02+11:00,2026-06-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/896d0b250ea9f777bada75a768e727cb/download/
63592,0,Vaguemestre,Vaguemestre,M1603-1,26-63592/MPRH,2026-05-21,Nouvelle-Calédonie,adjoint administratif,,,,Pour le recrutement direct des adjoints administratifs : au moins égale à 10 ans.,,immédiatement,"Direction des achats, du patrimoine et des moyens",DAPM,"Service exploitation, maintenance et moyens",Nouméa,2026-04-28 09:50:38+11:00,2026-06-11,"La direction des achats, du patrimoine et des moyens (DAPM) est une direction support au gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics.
Elle définit la politique d'achats et la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux (parc de véhicules,
gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie).
Elle est également compétente en matière de réglementation et d'assistance des marchés publics.
Elle est également compétente en matière des normes et assurances de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie.

Le service exploitation, maintenance  et moyens est un service support des directions et services du gouvernement de la Nouvelle-Calédonie. Il est composé d'une trentaine de personnes, répartis en 4 bureaux : 
le bureau exploitation, maintenance et énergie, le bureau des travaux en régie, le bureau de la gestion du parc véhicules et le bureau des vaguemestres.

Le bureau des vaguemestres (BV) est chargé d'assurer des livraisons inter-directions et vers d'autres collectivités :
courriers, archives, supports de communication...",Vaguemestre,"Placé sous l'autorité du chef du bureau des vaguemestre, le vaguemestre effectue principalement les transmissions des courriers et dossiers du gouvernement auprès des directions et des établissements.","Le vaguemestre assure :
- la collecte, le classement et la distribution du courrier des divers services de la Nouvelle-Calédonie ;
- la réception, le tri, le traitement et l'affranchissement du courrier postal ;
- la gestion des plis recommandés ;
- la collecte et l'amenée des plis affranchis à l'OPT.",Chauffeur VIP pour les missions protocolaires si une formation en interne préalable obligatoire a été dispensée.,"- Etre titulaire du permis de conduire B
- Déplacements fréquents ; 
- Horaires atypiques pour les missions protocolaires.","- Techniques de communication écrite et orale ;
- Connaissance des institutions en Nouvelle-Calédonie ;
- Connaissance des outils informatiques ;
- Organisation et fonctionnement des  institutions de la Nouvelle-Calédonie ;
- Réglementation postale ; 
- Notions de secrétariat et d'utilisation des logiciels bureautiques.","- Respecter les règles de sécurité routière en vigueur ;
- Respecter les moyens mis à disposition ;
- Faire des proposition face aux difficultés ;
- Se conformer aux procédures en vigueur ;
- Apprécier l'urgence de l'information pour en prioriser la transmission ;
- Exécuter les tâches avec rapidité et précision ;
- Savoir appréhender la gestion conflictuelle interne et externe.","- Discrétion ;
- Respect de la hiérarchie ;
- Sens du service public ;
- Bienveillance ;
- Sens de la communication ;
- Loyauté ;
- Engagement ;,
- Rigueur et méthodes ;
- Disponibilité ;
- Sens de l'organisation.",,Patrice ANDLAUER - Chef du bureau des vaguemestres,72 18 95,patrice.andlauer@gouv.nc,Françoise BERNARD - Cheffe du service exploitation maintenance et moyens,29 61 55,francoise.bernard@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7eeecbd1a0d4a6f559cedef1bc09fba3/download/
64073,0,3 Infirmir(e)s en gériatrie,,,26-0775,2026-05-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-06-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-20 11:27:06+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4bcdb68099e7faf5428a7e7fd4fe228e/download/
63985,0,5 Infirmier(e)s en soins généraux au bloc opératoire,,,26-0760,2026-05-14,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-13 15:03:33+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d322cd355f5206f7d2197409d217c5b7/download/
63981,0,2 Aide-soignant(e)s en orthopédie 1,,,26-0756,2026-05-14,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-13 14:54:52+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ede029b81e589bb379df6599f1ac149f/download/
64259,0,Cadre de santé en réanimation,,,26-0831,2026-05-28,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,Cadre de santé,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-28 16:11:38+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a9b2b0808ffd72838a2909852b440200/download/
64256,0,Assistant(e) de direction - DAM,,,26-0828,2026-05-28,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-28 16:06:26+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8cb457fdbede536ae4c7a25a8594f616/download/
62369,0,MEDECIN - CMS de Belep,,,26-0240,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:19:08+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/de739c07b6aebb576750e13bb52bcf50/download/
62486,0,Médecin - CMS de Touho,,,26-0286,2026-02-19,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-19 12:48:59+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/495beef817b07ab3e756cffd1707e881/download/
62866,0,Responsable du bureau des dépenses et du bureau des recettes,,,26-0397,2026-03-19,Province Sud,attaché,rédacteur,,,,,immédiatement,Province Sud,PVS,,,2026-03-18 14:01:09+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e1a80fd985e5e4eeeef9e7a438a7cf9c/download/
63968,0,Agent de prévention et de proximité - Grade Nature,,,26-0740,2026-05-14,Province Sud,technicien,,Economie rurale,,,,immédiatement,Province Sud,PVS,,,2026-05-13 14:28:39+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a982a8cc4b6c89182285b4fc93708fb9/download/
63615,0,Gestionnaire rédacteur,,,26-0642,2026-04-30,Province Sud,rédacteur,,,,,,immédiatement,Province Sud,PVS,,,2026-04-29 09:30:49+11:00,2026-06-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 22/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/16362e660dfccbb4e570aeae32dfb1cf/download/
64128,0,"Travailleur social au Service de Prévention et Promotion de la Santé - Dispositif ""Bien avec mon école""",,,26-0786,2026-05-21,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:09:34+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/922dd1321208e10a5d3e477c9e0212d1/download/
64135,0,Chef d'équipe,,,26-0793,2026-05-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:34:00+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e5f5e44c20d00494f8f592e3a9522132/download/
64059,0,Travailleur social au service de prévention et promotion de la santé - dispositif bien avec mon école,,,26-0787,2026-05-19,Province Sud,assistant socio-éducatif,,,,,2026-09-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 10:56:39+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ef4f52ad8cb3dcc50dcf29f2d7115bc9/download/
63936,0,Secrétaire - agent d'accueil au centre de médecine scolaire,,,26-0736,2026-05-14,Province Sud,adjoint administratif,,,,,,immédiatement,Province Sud,PVS,,,2026-05-13 13:18:19+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d8fcf046a9354c1fbaf484235d35e0bb/download/
63969,0,Conseiller à l'emploi et au logement,,,26-0741,2026-05-14,Province Sud,rédacteur,,,,,,immédiatement,Province Sud,PVS,,,2026-05-13 14:30:29+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/fc372f5f2654f5bef2b4345614fd4b9b/download/
64254,0,Educateur spécialisé ou moniteur éducateur à la maison de l'enfance de Dumbéa su mer,,,26-0826,2026-05-28,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-05-28 16:03:17+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ac530c6eaec041b1df85646df328dfa3/download/
64236,0,Infirmier(e) au service de prévention et promotion de la santé dispositif bien avec mon école,,,26-0806,2026-05-28,Province Sud,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Sud,PVS,,,2026-05-28 15:29:09+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1e4135a19c8af700778b6b4e7c338496/download/
64241,0,Accompagnateur de nuit au DAUO de la maison de l'enfance de Dumbéa sur mer,,,26-0811,2026-05-28,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,,immédiatement,Province Sud,PVS,,,2026-05-28 15:38:38+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e5c273283da18acd2d362ba2ba83d759/download/
63967,0,Travailleur social,,,26-0739,2026-05-14,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-05-13 14:26:19+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0c90f215c1ad0132b42066228172835d/download/
62616,0,Médecin à l'UPASS de La Foa,,,26-0290,2026-02-26,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2026-02-26 15:54:32+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/18c8ccfba35cdf6f11ab9488cef82c68/download/
60375,0,Médecin à l'UPASS de Bourail,,,25-1593,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 09:42:50+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e07eb44e905815d81b936972fdb9f83a/download/
60389,0,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,25-1604,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 11:08:37+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2c87c85d3deae11a3e8a3850807da00d/download/
59440,0,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,25-1284,2025-08-14,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-08-13 15:29:05+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cd69e93b19d6f7178e3c676565010f3f/download/
59437,0,Médecin itinérant en province Sud,,,25-1281,2025-08-14,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-08-13 15:23:37+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ef2969f155df9ce67bfcdcf83d42a127/download/
63988,0,Secrétaire rédacteur,,,26-0763,2026-05-14,Congrès de la Nouvelle-Calédonie,attaché,,,,,,immédiatement,Congrès de la Nouvelle-Calédonie,CNC,,,2026-05-13 15:09:16+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0877dfafe70d4c9be0e67da9eb3a00e9/download/
63240,0,Inspecteur sanitaire aux frontières,,,26-63240/MPRH,2026-05-21,Nouvelle-Calédonie,technicien,,Economie rurale,,Technicien 1er grade : au moins égale à 10 ans ; Technicien 2ème grade : au moins égale à 10 ans.,,immédiatement,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Service de l'inspection vétérinaire alimentaire et phytosanitaire,Païta (Tontouta),2026-04-07 17:31:18+11:00,2026-06-11,"De par ses missions de contrôle et de surveillance, la DAVAR concourt à la préservation du statut sanitaire exceptionnel du patrimoine naturel de la Nouvelle-Calédonie et à la protection de la santé des populations. En évitant l'introduction et le développement de maladies animales, susceptibles d'être transmises à l'homme, et de maladies végétales, elle permet de garantir un niveau de sécurité alimentaire suffisant et une productivité agricole (commerciale et vivrière) optimale avec la possibilité d'exporter les produits.
Le SIVAP conduit les missions portant sur la santé publique vétérinaire, la protection des végétaux et la sécurité sanitaire des aliments.",Inspecteur,"Sous l'autorité du chef de la section inspection voie aérienne, l'inspecteur sanitaire aux frontières réalise des inspections physiques et documentaires visant à préserver le pays de toute introduction de maladie animale et/ou végétale, ainsi que toute espèce animale et/ou végétale nuisible à l'environnement.","- Mise en œuvre de la programmation des inspections en fonction du risque ;
- Analyse des réglementations applicables dans le domaine de compétence ;
- Réalisation des inspections sur pièces et sur place : aéronefs et navires ainsi que leurs passagers et marchandises, marchandises importées et exportées ;
- Mise en évidence des irrégularités, vérification du respect d'obligations déclaratives ;
- Information du public sur les conditions d'importation et d'exportation ;
- Rédaction des actes d'investigation (permis d'importation, certificats, procès-verbaux notamment) ;
- Instructions de dossier de demande d'importation et édition de permis phytosanitaires d'importation ;
- Réalisation d'enquêtes spécialisées en cas d'alerte ou de plainte ;
- Mise en œuvre de pouvoirs spécifiques (consigne ou saisie) ;
- Proposition de la sanction d'inspection : libération, consigne, traitement, refoulement ou destruction ;
- Apport des soins nécessaires aux chiens détecteurs.","- Appui aux autres secteurs du SIVAP sur l'ensemble de la Nouvelle-Calédonie (réalisation de missions initialement dévolues aux autres sections, en partenariat avec ces dernières) selon les besoins et les actualités sanitaires.","- Travail les week-ends et jours fériés ;
- Travail de nuit ;
- Déplacements fréquents et possibles sur les trois provinces ;
- Forte disponibilité en cas de crise ;
- Risque de tensions fortes en cas de refus du contrôle par l'administré ;
- Permis B demandé.","- Formation initiale dans le domaine de l'agriculture (BAC/BTA, BTSA ou équivalents ;
- Connaissance des réglementations et maîtrise des procédures de contrôle en vigueur ;
- Bases scientifiques et techniques dans le domaine inspecté ;
- Techniques d'analyses de risque ;
- Techniques d'audit ;
- Psychologie des contrôlés ;
- Outils de communication.","- Utiliser les outils technologiques d'accès aux données ;
- S'adapter et réagir rapidement aux nouvelles situations ou aux nouvelles évolutions réglementaires ;
- Rédiger et s'exprimer avec conviction et pédagogie ;
- Avoir le sens de l'organisation.","- Aptitude à travailler en équipe, qualités relationnelles ;
- Respect du fonctionnement hiérarchique ;
- Sens du service public ;
- Sens de l'écoute et force de proposition ;
- Indépendance, intégrité, impartialité, discrétion ;
- Autonomie, rigueur ;
- Disponibilité ;
- Goût du contact avec les animaux.",,"Nicolas Fijalkowski, Chef de section",24 50 61,nicolas.fijalkowski@gouv.nc,,35 12 69,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a3e89d5a950d66f451f98b8dbb5a309b/download/
64212,0,Formateur de la filière santé,,,26-0825,2026-05-27,Institut de formation des professions sanitaires et sociales,cadre de santé,,Cadre de santé,,,,immédiatement,Institut de formation des professions sanitaires et sociales,IFPSS,,,2026-05-28 07:52:30+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5064c432a1c0b1dbe6416039088c6e00/download/
64139,0,Secrétaire général,,,26-0779,2026-05-21,Office Central de la Coopération à l'École de Nouvelle-Calédonie,attaché,,,,,,immédiatement,Office Central de la Coopération à l'École de Nouvelle-Calédonie,OCCE-NC,,,2026-05-21 10:41:21+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/537f17ed4772de035ef0de11dff3a7a4/download/
63929,0,Assistant commercial Grands Comptes - Agence entreprises,,,26-0716,2026-05-14,Office des postes et télécommunications,contrôleur,agent d'exploitation,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-13 13:00:48+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/aff36b8c73bd42aa355b59c4d3d20677/download/
63978,0,Préposé à la distribution à domicile - CDC N,,,26-0753,2026-05-14,Office des postes et télécommunications,préposé à la distribution postale,,,,,2026-06-17 00:00:00+11:00,date,Office des postes et télécommunications,OPT,,,2026-05-13 14:48:50+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/89baef96efe33bb0fa0fea200905f276/download/
63977,0,Chargé de contact clientèle en soutien - zone Nouméa Agglomération,,,26-0752,2026-05-14,Office des postes et télécommunications,agent d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-13 14:46:58+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/34b340045432282272be314d4ac20c12/download/
63979,0,Chef d'agence de Koné - Pouembout,,,26-0754,2026-05-14,Office des postes et télécommunications,contrôleur,,,,,2026-10-01 00:00:00+11:00,date,Office des postes et télécommunications,OPT,,,2026-05-13 14:50:28+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a64d729a674203b1f90f900d799ec90b/download/
