id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63862,0,6 Masseurs kinésithérapeutes,,,26-0735,2026-05-07,"Centre hospitalier territorial ""Gaston Bourret""",masseur kinésithérapeute,,Rééducation,,,2026-09-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-07 08:41:19+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4f7b46ef6d31c152c6880323393ef148/download/
62371,0,MEDECIN,,,26-0244,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:26:50+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9c5fb3145ec378300694a947c282aff3/download/
62375,0,ORTHOPHONISTE,,,26-0246,2026-02-12,Province Nord,orthophoniste,,Rééducation,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:33:08+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e45c3aea0e68391f9c5884deca9278ff/download/
63755,0,Animateur(trice)- coordinateur(trice),,,26-0693,2026-05-07,Province Sud,attaché,,,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-05-06 10:49:47+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c4cf441b91a5ab2b687cb71865d296c8/download/
64064,0,Orthophoniste au service de prévention et de promotion de la santé,,,26-0792,2026-05-19,Province Sud,orthophoniste,,Rééducation,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-05-20 11:07:29+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/aff1cb3924eb9bf4e3c51c83ddf057d2/download/
63802,0,Chargé d'opérations de construction,,,26-0711,2026-05-07,Province Sud,ingénieur,,Equipement,,,,susceptible d'être vacant,Province Sud,PVS,,,2026-05-06 14:42:56+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/19e9c37dec5083f175c7bf55f3fa77cb/download/
64132,0,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,26-0787,2026-05-21,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:29:07+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a330e71d281fbc4be6c6eb2845b218bf/download/
63943,0,Orthophoniste au service de prévention et de promotion de la santé,,,26-0737,2026-05-14,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-13 13:37:54+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/119f8d9ca61edcfd5607942d09031332/download/
63997,0,Cuisinier(ère) à l'internat de La Foa,,,26-0767,2026-05-14,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,2026-10-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-15 08:40:55+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f7c6608a9eee6630f8b49f2a9767fce6/download/
64060,0,Psychologue au service de prévention et de promotion de la santé - dispositif bien avec mon école,,,26-0788,2026-05-19,Province Sud,psychologue,,médico-sociale et travail,,,2026-09-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 10:58:38+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/96d6b8e6dc0b0ff2bce6a6d5e4bcb791/download/
63906,0,Agent de gardiennage et de surveillance,,,26-0744,2026-05-11,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,,,,,immédiatement,Province Sud,PVS,,,2026-05-12 11:50:52+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5b283b619ecb832600791bd6992f5d12/download/
64066,0,Travailleur social au service de prévention et de promotion de la santé,,,26-0794,2026-05-19,Province Sud,assistant socio-éducatif,,,,,2026-09-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-05-20 11:10:09+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5d286de704632e9d354184b45231fd41/download/
64134,0,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,26-0792,2026-05-21,Province Sud,orthophoniste,,Rééducation,,,,immédiatement,Province Sud,PVS,,,2026-05-21 10:32:42+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/560a3234e2a2d9475657cd209f6d3f46/download/
63283,0,Développeur d'applications full stack,,,26-0526,2026-04-09,Province Sud,ingénieur,,Informatique,,,,immédiatement,Province Sud,PVS,,,2026-04-08 15:33:10+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e28ca87b7e0aa994a9961cd1b38364db/download/
63130,0,Adjoint au chef du service des affaires budgétaires et responsable  du bureau de la préparation budgétaire et du patrimoine,,,26-0468,2026-04-02,Province Sud,attaché,,,,,,immédiatement,Province Sud,PVS,,,2026-04-01 13:19:39+11:00,2026-06-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 22/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e4f19df50a525255c0a60c7e043e6134/download/
63285,0,Travailleur social en charge des PEAD,,,26-0529,2026-04-09,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-04-08 15:35:37+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5bfddd25caabef17201276861fff2651/download/
60380,0,Médecin à l'UPASS de Bourail,,,25-1598,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 09:54:42+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/976cb05855785b42519f4075c23d665a/download/
60961,0,Médecin à l'UPASS de Bourail,,,25-1768,2025-11-06,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-11-05 13:51:15+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eb9f1681b9dc504c0ffdce436ae5e65c/download/
59663,0,Médecin gynécologue à l'UPASS de Nouméa et pour les CMS  de la province Sud,,,25-1320,2025-08-28,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-08-28 14:19:06+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6890a8bcdad217ff601475e6d73bd356/download/
63836,0,Responsable produit Télécoms - SMC,,,26-0715,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-07 07:35:49+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3fbd9fa9f786ac8d4a8b9d9676fba362/download/
63855,0,Médecin (Nouméa),,,26-0728,2026-05-07,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-05-07 08:29:19+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6c880462b43e6a475461cfece6991e79/download/
63018,0,1 INFIRMIER EN SOINS GENERAUX (Hienghène),,,26-0440,2026-03-26,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-03-25 10:53:45+11:00,2026-06-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/2026 a été reportée.,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/38f787aacbf841cc06d1f9c34817288f/download/
62878,0,Assistant(e) social(e) de secteur (Poya-Pouembout),,,26-0409,2026-03-19,Province Nord,assistant socio-éducatif,,,,,,immédiatement,Province Nord,PVN,,,2026-03-18 14:29:28+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1929f2c88e3c729f1f1a5c4e89148574/download/
62877,0,Assistant(e) social(e) de secteur (Houailou),,,26-0408,2026-03-19,Province Nord,assistant socio-éducatif,,,,,,immédiatement,Province Nord,PVN,,,2026-03-18 14:26:36+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b746bd24c36c87d857c2d16d90b2bebb/download/
62814,0,INFIRMIER EN SOINS GENERAUX  - Touho,,,26-0381,2026-03-12,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-03-12 12:11:57+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/886bc63aa8791e50caf8533044c595df/download/
62876,0,Chargé d'études Hors bilan,,,26-0407,2026-03-19,Province Nord,attaché,,,,,,immédiatement,Province Nord,PVN,,,2026-03-18 14:24:43+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/536e91c7976a2c315e422a105450bfff/download/
63838,0,2 Animateurs socio-éducatif,,,26-0718,2026-05-07,,animateur socio-éducatif,,,,,,immédiatement,,,,,2026-05-07 07:40:03+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5dad2f58b2a1b7df6986cfc578c14452/download/
63649,0,Responsable de pôle Assistance aux utilisateurs,,,26-0668,2026-04-30,Université de Nouvelle-Calédonie,ingénieur,,Informatique,,,,immédiatement,Université de Nouvelle-Calédonie,UNC,,,2026-04-30 08:21:36+11:00,2026-05-23,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bb537864fed6b352e6558a6e0886211a/download/
62777,0,Assistant administratif,Agent administratif,M1602-1,26-62777/MPRH,2026-05-21,Nouvelle-Calédonie,rédacteur,,,,,2026-08-19 00:00:00+11:00,vacant à partir du,"Direction des achats, du patrimoine et des moyens",DAPM,Pole référentiel de la construction de NC,Nouméa,2026-03-11 10:09:26+11:00,2026-06-11,"La direction des achats, du patrimoine et des moyens (DAPM) est une direction support au gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics. Elle définit la politique d'achats et la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux (parc de véhicules, gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie). Elle est également compétente en matière de réglementation et d'assistance des marchés publics.

Elle est également compétente en matière de normes et d'assurances de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie.

La direction de la DAPM est épaulée d'un pôle référentiel de la construction de la Nouvelle-Calédonie, chargé de la définition d'un cadre réglementaire et normatif pour le secteur de la construction et de la délivrance des agréments. Il a pour objectif de garantir la qualité des constructions en Nouvelle-Calédonie, d'assurer la sécurité des Calédoniens et de protéger les entreprises du secteur.",Assistant administratif,"Sous l'autorité du chef de pôle référentiel de la construction de la Nouvelle-Calédonie, l'assistant administratif centralise l'activité administrative du RCNC.
A ce titre, il assure le volet administratif des dossiers, il suit et met à jour l'espace de stockage de données partagé, la structure documentaire et l'ensemble des ressources administratives.
- Il intervient sur les parties administratives des appels à projet sur lesquels l'équipe du RCNC se positionne.
- Il travaille en totale concertation avec les chargés de projets de l'équipe qui l'associent en amont, autant que possible, à l'élaboration des projets.
- Il participe au développement de l'activité, et peut, le cas échéant être chargé de mener des projets.
- Il rédige des documents et actes administratifs et juridiques en lien avec les missions du RCNC, et suit leurs processus de validation et d'adoption.","- Accueillir et prendre en charge des personnes ;
- Réceptionner et traiter les appels téléphoniques ;
- Instruire des saisines, préparer et assurer le secrétariat des commissions techniques de qualification et des instances paritaires d'assurance construction ; 
- Réceptionner les demandes de financement du Fonds AQC, 
- Préparer et assurer le secrétariat des comités de gestion ;
- Saisir, mettre à jour et / ou sauvegarder les données, d'informations, de tableaux dans son domaine ;
- Assurer la gestion et le suivi de tous les agréments délivrés via un tableau de bord ;
- Travailler en équipe ; 
- Préparer et suivre des consultations de prestation de service ;
- Suivre l'exécution budgétaire du pôle ;
- Préparer le contenu administratif et juridique des dossiers de réponse aux appels à projets du RCNC.
- Suivui financier de l'activité du RCNC","- Participation au Comité Techniques d'Evaluation (CTE) ;Production d'articles et d'indicateurs en lien avec son activité ;
- Le cas échéant, conduite de projets en lien avec l'activité du RCNC ;
- Remplacement ponctuel de ses collègues pour assurer la continuité du service.","Le poste peut demander ponctuellement un travail en horaire décalé, pour assister à des visioconférences, et participer à différents événements tels que la Biennale de la construction.","- Formation administrative de niveau bac+ 2 souhaitée ; 
- Connaissance des circuits administratifs ;
- Une bonne connaissance du secteur de la construction est souhaitée ;
- Maîtrise de la comptabilité publique recommandée ;
- Très bonne connaissance des outils de reporting.","Une expérience significative dans la gestion administrative est exigée ;
Une expérience dans la comptabilité publique est fortement recommandée ;
Rédiger des actes administratives ;,
Mettre en place des modalités de suivi des processus et des résultats;
Analyser des indicateurs et mesurer  les écarts ;
Maîtriser les outils informatiques et bureautiques ;
Hiérarchiser les priorités ;
Maîtriser les techniques de communication internes et externes ;
Animer des réunions.","- Sens du service public ;
- Autonomie, sens de l'initiative ;
- Qualités relationnelles ;
- Rigueur ;
- Engagement;
- Respect des  procédures ;
- Sens de l'écoute, diplomatie et pédagogie ;
- Esprit d'équipe ;
- Sens du reporting ;
- Loyauté ;
- Réactivité et disponibilité.",,PEDRINI Patrice Directeur de la DAPM,29 61 22,patrice.pedrini@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/890da5f23058cd375dd26031c2d44a31/download/
