id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
65354,0,Educateur des activités physiques et sportives,"Educateur sportif, d'activités physiques-sportives, handisport",G1204-2,26-65354/MPRH,2026-08-14,Nouvelle-Calédonie,éducateur des APS,,,,,2026-12-02 11:00:00+11:00,vacant à partir du,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,,NOUMEA,2026-08-05 21:22:19+11:00,2026-09-04,"La DPJEJ est chargée de mettre en œuvre les orientations de la Nouvelle-Calédonie en matière de protection judiciaire de l'enfance et de la jeunesse. À ce titre, elle veille à répondre aux besoins liés à l'instruction et à l'exécution des décisions judiciaires concernant les mineurs.",Educateur jeunesse et sport,"Placé sous la responsabilité du directeur, l'agent contribue à la mise en œuvre de la politique sportive définie par la collectivité. Il conçoit, anime et encadre des activités physiques et sportives, dans une ou plusieurs disciplines, auprès d'un public de mineurs en grande difficulté.","En lien avec les services concernés, l'agent met en œuvre le programme des pratiques sportives au sein des foyers et services de la DPJEJ :
-Planifier, organiser, mettre en œuvre et animer les activités sportives ;
-Gérer et organiser l'aspect logistique : installation, agencement, transport ;
-Assurer la communication des actions mises en place par la direction ;
-Réaliser les bilans des actions menées.

En tant qu'éducateur sportif, il participe également à :
-Des actions d'animation sportive auprès de différents publics ;
-La préparation, le suivi et le bilan des actions de formation sportive et professionnelle ;
-Le suivi des activités sportives.","Encadrement, enseignement et animation d'activités physiques et sportives :
-Intervenir au sein des projets éducatifs et sportifs en cohérence avec la politique de la collectivité ;
-Participer à l'élaboration des projets éducatifs ;
-Sensibiliser aux différentes disciplines sportives ;
-Encadrer différentes activités physiques et sportives ;
-Adapter son intervention selon les publics, les niveaux et les capacités d'apprentissage.
-Mobiliser et coordonner les différents acteurs et moyens autour d'un projet sportif ;

Surveillance et sécurité des activités
-Détecter les anomalies du matériel et effectuer les opérations de maintenance usuelle ;
-Appliquer et faire appliquer la réglementation ;
-Prendre les initiatives nécessaires en cas d'urgence ;

Compétences transversales
-Expérience dans la gestion et la préparation d'activités ;
-Maîtrise de l'outil informatique ;
-Capacité à développer et entretenir un réseau de partenaires ;
-Savoir rendre compte auprès de la hiérarchie.","Titulaire du permis de conduire B ;
Déplacements réguliers dans le cadre des activités sportives organisées ;
Transport et manutention de matériel.","Titulaire du BPJEPS activités physiques pour tous (sports collectifs ou activités nautiques), ou DEUST activités physiques et sportives souhaité ;
Connaissance des institutions et du suivi judiciaire ;
Connaissance du réseau partenarial social de la Nouvelle-Calédonie ;
Connaissance des caractéristiques et spécificités des différents publics ;
Maîtrise des techniques et de la pédagogie des activités physiques, sportives et socio-éducatives ;
Maîtrise des techniques de communication.","Travailler en équipe pluridisciplinaire ;
Savoir concilier éducation et contrainte, dans le respect du cadre judiciaire ;
S'adapter à des publics en grande difficulté, avec un objectif d'insertion et de prévention de la récidive ;
Faire preuve d'écoute, d'empathie et savoir instaurer une relation de confiance tout en gardant un cadre ;
Rendre compte à la hiérarchie et contribuer aux projets éducatifs individuels des jeunes suivis.","Discrétion, rigueur et sens du service public ;
Autonomie, esprit d'initiative et force de proposition ;
Sens de l'organisation et de la discipline ;
Disponibilité, y compris le samedi ;
Aisance relationnelle et esprit d'équipe ;
Respect de l'autorité et de la hiérarchie ;
Grande polyvalence et capacité à gérer l'urgence.",,"Monsieur Paulo WATOENE, Directeur de la PJEJ",23 25 84,paulo.watoene@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/351b47741569291ebfd2e8404a85042f/download/
65294,0,Chargé de projet du référentiel de la construction de la Nouvelle-Calédonie,"Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-7,26-65294/MPRH,2026-08-14,Nouvelle-Calédonie,ingénieur,,Equipement,,Ingénieur 1er et 2e grade domaine équipement : au moins égale à 5 ans.,,immédiatement,"Direction des achats, du patrimoine et des moyens",DAPM,,Nouméa,2026-07-31 21:38:37+11:00,2026-09-04,"La direction des achats, du patrimoine et des moyens est une direction du gouvernement de la Nouvelle-Calédonie, traitant  sous l'autorité du secrétaire général, de missions transversales, d'appui et de soutien pour le compte du gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics.

Les activités qui y sont mises en œuvre concernent les domaines suivants : les constructions publiques, la gestion et l'entretien du patrimoine bâti, la stratégie immobilière, la définition de la politique d'achats de la collectivité et sa déclinaison opérationnelle, la réglementation et l'assistance aux directions en matière de passation de marchés publics, l'optimisation des moyens généraux (accueil, parc de véhicules, gestion du courrier, du mobilier, prestations d'imprimerie).

Elle est également compétente en matière de normes et d'assurances de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie.",Ingénieur d'études en bâtiment,"Sous l'autorité du chef de pôle « référentiel de la construction de la Nouvelle-Calédonie"", le chargé d'études aura pour mission de :
- Piloter et suivre des dossiers et thématiques relevant du pôle et plus particulièrement des référentiels et de l'agrément des acteurs de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie;
- Animer des commissions techniques, dont notamment ; l'instance paritaire d'assurance construction, la commission qualification, la commission sur l'impact économique, et les commissions d'agrément des acteurs ;
- Rédiger des documents administratifs et juridiques en lien avec les chefs de projets ;
- De piloter des projets, en collaboration avec les parties prenantes.","- Mettre en place et piloter les processus nécessaires à la mesure et l'amélioration des constructions en Nouvelle-Calédonie ;
- Travail en lien avec l'Agence Calédonienne de l'Energie, l'ADEME, les Clusters et les différentes parties prenantes pour la création de référentiels performanciels techniques et organisationnels ;
- Animer et soutenir les acteurs de la construction dans toutes les initiatives visant à mettre en place des règles de performance dans la maîtrise de l'énergie, la sinistralité, la résilience aux événements climatiques, l'économie circulaire et les matériaux bio-sourcés, la gestion des déchets de chantier, etc... ;
- Préparer et suivre des consultations pour la réalisation de formations spécifiques à l'accompagnement des montées en compétences nécessaires dans le milieu de la construction ;
- Promouvoir la marque RCNC, proposer un équilibre économique entre les dépenses liées à l'agrément et les recettes dues aux adhésions à la marque, proposer des catalogues de prestations aux parties prenantes ;
- Animation de commissions techniques et de réunions de suivi ;
- Rédaction de documents.","- Participer aux CTE
- Production d'articles sur son activité
- Production d'indicateurs sur son activité
- Soutenir les actions sur le droit de la construction, création de référentiels et risques climatique
- Participer aux relations ultramarines et régionales",Permis B,"- Diplôme de niveau 7 (Bac +5 ) ingénieur, master ;
- Expérience dans l'animation de commission ;
- Maitrise des outils d'analyse des processus et d'amélioration des performances (Lean management par exemple) ;
- Compétences techniques dans les domaines du bâtiment, des travaux publics ou du génie civil ;
- Une expérience significative dans le domaine de la conception et la construction d'ouvrages et la maîtrise de l'énergie est souhaitée.","- Bonne connaissance des outils de reporting ;
- Rédiger des documents synthétiques d'aide à la décision ;
- Rédiger des plans de procédures ;
- Piloter et conduire des projets ;
- Maîtrise des outils informatiques et bureautiques.","- Grande curiosité et ouverture d'esprit ;
- Bonne maîtrise des techniques de gestion de projet ;
- Aptitudes relationnelles et diplomatie.
- Esprit d'analyse et de synthèse
- Sens de l'organisation, rigueur, méthode
- Engagement et Loyauté
- Respect de la hiérarchie
- Autonome",,"M. Patrice PEDRINI, directeur de la DAPM",29 61 22,patrice.pedrini@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e28007d55742ff455f509f545a774640/download/
65490,0,Agent gestionnaire polyvalent 2,,,26-1227,2026-08-14,,adjoint administratif,,,,,2026-11-01 11:00:00+11:00,date,,,,,2026-08-14 00:52:47+11:00,2026-09-04,,,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9f79c6b1470db5f4c3f23d41138d0d26/download/
65094,0,"Chef du service de l'économie numérique, des filières d'avenir et des télécommunications","Ingénieur système informatique, système réseau informatique",M1802-11,26-65094/MPRH,2026-08-14,Nouvelle-Calédonie,ingénieur,attaché,Numérique et SIC,,Ingénieur 1er ou 2ème grade du domaine numérique : au moins égale à 10 ans.,,immédiatement,"DIRECTION DES ENTREPRISES, DE LA CONSOMMATION, DE L'ATTRACTIVITE ET DES TELECOMMUNICATIONS",,"SERVICE DE L'ÉCONOMIE NUMÉRIQUE, DES FILIÈRES D'AVENIR ET DES",Nouméa,2026-07-21 20:17:50+11:00,2026-09-04,"La direction des entreprises, de la consommation, de l'attractivité et des télécommunications est responsable de la mise en œuvre de la politique économique du gouvernement de la Nouvelle-Calédonie en matière de commerce intérieur, d'économie numérique et d'attractivité, sous réserve des attributions exercées par d'autres directions et services.

Elle concourt notamment à la protection de l'ordre public économique et à la dynamisation du marché intérieur par des actions de soutien, de veille et de régulation au bénéfice de l'ensemble des acteurs économiques et notamment du numérique, afin de constituer un environnement favorable au développement économique et à l'attractivité du territoire.

Elle a pour missions principales: la protection physique et économique des consommateurs, la régulation et le développement du marché intérieur, l'enregistrement des entreprises commerciales et des sociétés, le développement de l'économie numérique et des filières d'avenir, et l'amélioration de l'attractivité du territoire.",,"Le service de l'économie numérique, des filières d'avenir et de l'attractivité assure notamment:
- le pilotage, l'évolution et la mise en œuvre des stratégies relatives à l'économie numérique, aux filières d'avenir et à l'attractivité du territoire, en lien avec les acteurs institutionnels et économiques;
- la structuration et l'animation de la gouvernance relative à l'économie numérique, aux filières d'avenir et à l'attractivité, ainsi que la coordination des réseaux d'acteurs correspondants;
- l'assistance et/ou la représentation de la Nouvelle-Calédonie au sein des instances en lien avec l'économie numérique, les filières d'avenir et l'attractivité;
- la mise en place et la gestion de tout dispositif d'incitation ou d'accompagnement à la création, au soutien et au développement d'activités en lien avec l'économie numérique et les filières d'avenir, et favorisant l'innovation;
- le soutien de la transformation numérique de l'économie, en favorisant notamment le développement des usages et des compétences numériques, et l'émergence des nouvelles technologies comme l'intelligence artificielle;
- la définition et la mise en œuvre de tout dispositif favorisant l'attractivité du territoire ;
- la promotion des actions économiques de la Nouvelle-Calédonie localement et à l'international, ainsi qu'en matière d'exportation ;
- la participation à l'organisation et à la représentation de la Nouvelle-Calédonie lors d'événements, salons ou missions économiques locaux et internationaux, afin de promouvoir l'attractivité du territoire et soutenir le développement des exportations ;
- la gestion du lieu d'attractivité, la station N ;
- l'élaboration et l'application des réglementations et procédures relatives à l'économie numérique, les télécommunications et les filières d'avenir; 
- l'instruction des dossiers liés aux télécommunications et la poste, notamment les demandes de l'Office des Postes et Télécommunications de la Nouvelle-Calédonie, soumis au gouvernement ;
- la gestion du spectre et des réseaux radioélectriques indépendants ;
- le support technique du gouvernement de la Nouvelle-Calédonie dans le pilotage de la commission consultative des télécommunications.","Sous l'autorité directe du directeur adjoint en charge du pôle entreprises et attractivité, le chef du service de l'économie numérique, des filières d'avenir et des télécommunications:
- anime, coordonne et encadre le service et ses deux missions, au regard des objectifs stratégiques fixés,
- met en œuvre les actions opérationnelles issues des stratégies établies par le gouvernement de la NC en matière d'économie numérique, de filières d'avenir, de télécommunications et de poste, notamment en assurant le déploiement et le suivi du Plan Stratégique pour l'Economie Numérique (PSEN),
- fédère les acteurs de l'écosystème numérique calédonien, autour d'une gouvernance adaptée,
- conduit les études et enquêtes nécessaires à la réalisation des missions du service,
- propose, le cas échéant, les évolutions de la réglementation dans son champ de compétences,
- contribue à l'élaboration de la politique d'attractivité de la Nouvelle-Calédonie en lien avec la cellule attractivité, et veille à son alignement avec les actions portées par le service,
- participe à la modernisation des services publics via l'économie numérique 
- assure le reporting et le suivi des activités du service.","- Etre force de propositions,
- Participer à des missions transverses et piloter des projets,
- Réaliser un travail de veille et proposer des évolutions,
- Promouvoir les actions du service,
- Animer, encourager, encadrer, mobiliser et développer les compétences au sein du service.",,"- Maîtrise des méthodes de gestion de projets,
- Maîtrise des outils bureautiques, collaboratifs et décisionnels,
- Maîtrise de l'anglais technique,
- Techniques de management et de communication,
- Qualités rédactionnelles, relationnelles et sens du reporting,
- Analyse des dysfonctionnements,
- Organisation et planification,
- Expérience avérée dans la conduite et le pilotage de projets territoriaux en lien avec les nouvelles technologies.","- Maîtrise de l'écosystème numérique calédonien,
- Animation, gestion des ressources humaines, conduite du changement et résolution de conflits,
- Pilotage de projets, planification, hiérarchisation des priorités, prise de décision dans son périmètre de délégation,
- Allocation de ressources, reporting et suivi des résultats,
- Elaboration de documents administratifs et techniques, comptes-rendus,
- Mise en place d'outils de suivi et soutien aux démarches d'optimisation.","- Méthode, rigueur, esprit d'analyse et de synthèse, sens du reporting,
- Ecoute, communication, accompagnement et esprit d'équipe,
- Agilité, autonomie, réactivité et disponibilité,
- Sens de la performance et du service public, respect des valeurs institutionnelles et de la confidentialité,
- Esprit d'initiative, créativité et curiosité intellectuelle,
- Capacité à convaincre et à transmettre.",,"Bruno Ferrandis, directeur adjoint pôle entreprises et attractivité",23 22 50,bruno.ferrandis@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b94f7bbcc11665483ba48c7382230f14/download/
65500,0,Directeur,,,26-1237,2026-08-14,Agence de développement de la culture kanake,emploi fonctionnel,,,,,2026-10-15 11:00:00+11:00,date,Agence de développement de la culture kanake,ADCK,,,2026-08-14 01:12:35+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a342a3b7a7156608957d4535a84e3578/download/
65460,0,Assistant(e) médico-administratif(ve) en néonatalogie,,,26-1207,2026-08-14,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,,,,2026-10-01 11:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-13 01:41:51+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/aec1e5fc8ebe8ee5cada01e62d541206/download/
65464,0,Médecin à Pouebo,,,26-1211,2026-08-14,"Centre hospitalier territorial ""Gaston Bourret""",médecin de santé publique,,,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-08-13 01:51:03+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e8f6b60801ae713f009ea66f93d59c29/download/
65497,0,Chef de centre de secours et d'incendie,,,26-1234,2026-08-14,,major,sergent,Officiers,Non-officiers,,,immédiatement,,,,,2026-08-14 01:04:31+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bf953dd7d2789ad469db23bfd1a59879/download/
65495,0,Chef de centre adjoint,,,26-1232,2026-08-14,,adjudant,,Non-officiers,,,2026-08-01 11:00:00+11:00,date,,,,,2026-08-14 01:02:04+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ea75f7c6c0689e2ff215cb0fccdeb16c/download/
65496,0,Chef de service adjoint,,,26-1233,2026-08-14,,attaché,,,,,2026-11-01 11:00:00+11:00,date,,,,,2026-08-14 01:03:36+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/214332dd8b4d8aa05293e0d06c9bf03e/download/
65493,0,Référrent logistique,,,26-1230,2026-08-14,,adjudant,,Non-officiers,,,,susceptible d'être vacant,,,,,2026-08-14 00:59:10+11:00,2026-09-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/420772d8c097869091cfaea5ba3478e9/download/
65075,0,Chargé de projets télécommunications et poste,Ingénieur validation réseaux de télécoms,M1804-11,26-65075/MPRH,2026-08-07,Nouvelle-Calédonie,ingénieur,ingénieur,Informatique,Numérique et SIC,Ingénieur 1er et 2e grade domaine informatique ou numérique  : au moins égale à 5 ans.,,immédiatement,"DIRECTION DES ENTREPRISES, DE LA CONSOMMATION, DE L'ATTRACTIVITE ET DES TELECOMMUNICATIONS",,"SERVICE DE L'ÉCONOMIE NUMÉRIQUE, DES FILIÈRES D'AVENIR ET DES",Nouméa,2026-07-20 21:53:11+11:00,2026-08-28,"La direction des entreprises, de la consommation, de l'attractivité et des télécommunications est responsable de la mise en œuvre de la politique économique du gouvernement de la Nouvelle-Calédonie en matière de commerce intérieur, d'économie numérique et d'attractivité, sous réserve des attributions exercées par d'autres directions et services.

Elle concourt notamment à la protection de l'ordre public économique et à la dynamisation du marché intérieur par des actions de soutien, de veille et de régulation au bénéfice de l'ensemble des acteurs économiques et notamment du numérique, afin de constituer un environnement favorable au développement économique et à l'attractivité du territoire.

Elle a pour missions principales: la protection physique et économique des consommateurs, la régulation et le développement du marché intérieur, l'enregistrement des entreprises commerciales et des sociétés, le développement de l'économie numérique et des filières d'avenir, et l'amélioration de l'attractivité du territoire.",,"Au sein du service de l'économie numérique, des filières d'avenir et des télécommunications, le chargé(e) de projets télécommunications est responsable de la mise en œuvre et du suivi des projets qui lui sont confiés par le chef de service, et ce, en fonction des orientations de la Nouvelle-Calédonie en matière de développement du secteur des télécommunications et d'aménagement numérique du territoire.
Il instruit l'ensemble des dossiers liés à l'Office des Postes et Télécommunications de la Nouvelle-Calédonie (convention, stratégie, organisation, tarifications, etc.) et peut conseiller la hiérarchie en la matière.
Enfin, le chargé(e) de projets télécommunications peut être amené(e) à travailler sur d'autres actions portées par le service de l'économie numérique, des filières d'avenir et de l'attractivité et l'organisme. En outre, il contribue au bon fonctionnement de l'organisation matricielle définie par la direction, au profit des projets et produits de l'organisme.","Sous l'autorité du chef du service de l'économie numérique, des filières d'avenir et des télécommunications, le chargé(e) de projets télécommunications a pour activités principales :
- piloter et coordonner la mise en œuvre des projets ou dispositifs, sous sa responsabilité, en collaboration avec les institutions et acteurs économiques, notamment ceux de la feuille de route PSEN 2027 concernant l'axe aménagement numérique du territoire (assises des télécoms, stratégie sectorielle du secteur, mise en place de la régulation du secteur, amélioration des services aux entreprises,...);
- comprendre, recueillir, analyser les besoins et les difficultés de l'écosystème du numérique calédonien et du secteur des télécommunications, et ainsi veiller à la pertinence des actions conduites par rapport aux attentes des acteurs;
- Instruire l'ensemble des dossiers liés à l'Office des Postes et Télécommunications de Nouvelle-Calédonie, particulièrement en matière de gestion du spectre, et assurer le suivi de conventions d'objectifs et de moyens;
- Mettre en place des indicateurs de suivi de ses missions, réaliser un reporting de ces activités auprès de sa hiérarchie, et la conseiller.","- Apporter son expertise et être associé(e) à différents projets portés par le service, la direction et l'organisme ;
- Effectuer un travail de veille et proposer des évolutions.",,"- Diplôme Ingénieur télécommunications souhaitable; 
- Compréhension des enjeux liés à l'économie numérique et au secteur des télécommunications ;
- Connaissance de l'environnement socioculturel calédonien, de ses enjeux sociétaux et économiques ;
- Connaissance de l'organisation et du fonctionnement des institutions de la Nouvelle-Calédonie ;
- Connaissance en analyse et modélisation financière et en économie des télécoms ;
- Maîtrise des méthodes d'ingénierie de projets ;
- Maîtrise des outils bureautiques, collaboratifs et décisionnels ;
- Maîtrise de l'anglais technique ;
- Qualités rédactionnelles et sens du reporting ;
- Organisation et planification ;
- Expérience avérée dans la conduite et le pilotage de projets territoriaux.","- Piloter et/ou participer à des projets ;
- Définir et analyser un modèle économique ;
- Réaliser un diagnostic financier ;
- Conduire des réunions multi-partenariales ;
- Rédiger des documents administratifs et techniques ;
- Mettre en place des modalités de suivi des résultats ;
- Conduire le changement et gérer les conflits ;
- Prendre des décisions dans son périmètre de délégation ;
- Gérer et hiérarchiser des urgences et des échéances ;
- Rendre compte.","- Esprit d'équipe, qualités d'écoute, de communication et de pédagogie ; 
- Méthode, rigueur, organisation et planification ;
- Esprit d'analyse et de synthèse, sens du reporting et respect de la hiérarchie ; 
- Autonomie, capacité d'adaptation et réactivité ; 
- Dynamisme, esprit d'initiative et curiosité intellectuelle ; 
- Force de propositions ;
- Sens de la performance et du service public ;
- Respect de la confidentialité des données ; 
- Disponibilité.",,Bruno FERRANDIS,23 22 50,bruno.ferrandis@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3ecad967231f654664af2036de648050/download/
