id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
64383,0,Infirmier(e) en soins généraux à Belep,,,26-0882,2026-06-04,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-06-04 15:31:13+11:00,2026-07-23,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 26/06/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cb25403b417eff0fc571f2229601b084/download/
63854,0,Medecin itinérant et de téléconsultation (Nouméa),,,26-0727,2026-05-07,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-05-07 08:27:57+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/68d8065f147aa029da772f71cd982e4d/download/
64123,0,Infirmier(e) en soins généraux à Ouégoa,,,26-0796,2026-05-21,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-05-20 15:24:08+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 17/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e7fa51854300a0e4aa7705150937ce1f/download/
63316,0,CHIRURGIEN-DENTISTE,,,26-0538,2026-04-09,Province Nord,chirurgien dentiste,,,,,,immédiatement,Province Nord,PVN,,,2026-04-09 07:53:18+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eb13ef8e14b4ea3a0b162703b0ec457b/download/
63315,0,INFIRMIER RÉFÉRENT EN GÉRONTOLOGIE - CÔTE EST (Poindimié),,,26-0537,2026-04-09,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-04-09 07:52:26+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2843cd869c63c10ddf18b97979f6a182/download/
63178,0,SAGE FEMME (Ouégoa-Pouébo),,,26-0489,2026-04-02,Province Nord,sage femme,,,,,,immédiatement,Province Nord,PVN,,,2026-04-02 08:29:23+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 17/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bcbd64646c855ea412c47c2900b80b09/download/
62369,0,MEDECIN - CMS de Belep,,,26-0240,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:19:08+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/de739c07b6aebb576750e13bb52bcf50/download/
62486,0,Médecin - CMS de Touho,,,26-0286,2026-02-19,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-19 12:48:59+11:00,2026-07-23,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/495beef817b07ab3e756cffd1707e881/download/
64921,0,Adjoint au chef de service,,,26-1032,2026-07-09,Province Sud,attaché,,,,,,immédiatement,Province Sud,PVS,,,2026-07-09 15:01:55+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/87d310c99abb188cc127bcbab3ea91e6/download/
64947,0,Directeur (trice) adjoint,,,26-1051,2026-07-09,Province Sud,emploi fonctionnel,,,,,,immédiatement,Province Sud,PVS,,,2026-07-09 15:52:42+11:00,2026-07-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/da6becd1843714a3641017cbe1249012/download/
64679,0,Assistant(e) social(e),,,26-0963,2026-06-25,Province Sud,assistant socio-éducatif,,,,,2026-09-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-06-24 13:04:03+11:00,2026-08-13,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 17/07/2026 a été reportée.,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/200fbdb7257f26492d0c4b341d3e7309/download/
64254,0,Educateur spécialisé ou moniteur éducateur à la maison de l'enfance de Dumbéa su mer,,,26-0826,2026-05-28,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-05-28 16:03:17+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ac530c6eaec041b1df85646df328dfa3/download/
64816,0,Product Manager,,,26-1003,2026-07-02,Province Sud,ingénieur,,Informatique,,,2026-08-01 00:00:00+11:00,date,Province Sud,PVS,,,2026-07-01 15:15:09+11:00,2026-07-23,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/415ce5cd136cdf9c6143e4620baa2326/download/
62616,0,Médecin à l'UPASS de La Foa,,,26-0290,2026-02-26,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2026-02-26 15:54:32+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/18c8ccfba35cdf6f11ab9488cef82c68/download/
60375,0,Médecin à l'UPASS de Bourail,,,25-1593,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 09:42:50+11:00,2026-07-23,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 26/06/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e07eb44e905815d81b936972fdb9f83a/download/
63874,0,Technicien de maintenance et de déploiement,"Technicien de maintenance (d'installations automatisées, en informatique industrielle, en robotique, en automatisme)",I1302-17,26-63874/MPRH,2026-06-18,Nouvelle-Calédonie,technicien,,Informatique,,"Technicien 2ème grade
domaine informatique : au moins égale à 10 ans",2026-06-01 00:00:00+11:00,date,Direction du numérique et de la modernisation,DINUM,Service assistance numérique et logistique,Nouméa,2026-05-11 09:44:15+11:00,2026-07-23,"La Direction du Numérique et de la Modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre
de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie en articulation avec la
stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique,
de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance
par le levier du numérique et de développement de l'économie numérique. Elle doit garantir la sécurité et la
continuité du service informatique fourni aux utilisateurs et anticiper les changements et leurs impacts métiers
sur le système d'information. Afin de mener à bien ses missions, tout en étant dans une démarche constante de
performance et d'innovation, la DINUM s'appuie sur un fonctionnement matriciel. Cette organisation vise à
privilégier la polyvalence des agents, la mutualisation des compétences et la coordination des ressources
internes.

La section assistance usagers installe et configure les composants matériels et logiciels du poste de travail standard (périphériques, anti-virus, suite bureautique, client de messagerie..). Cette équipe effectue aussi le déploiement, le remplacement et la maintenance des postes de travail et équipements associés sur les sites clients de la DINUM. Les agents analysent et résolvent les incidents et demandes de premier niveau liés à l'ensemble des configurations de type bureautique signifiés par les utilisateurs. Les techniciens procèdent sur site, à distance, en atelier ou par retour au fournisseur, aux opérations de maintenance matériels et logiciels de l'ensemble des équipements relevant de leur domaine de compétences (postes clients, périphériques...).",Technicien de maintenance poste de travail,"Sous l'autorité du chef de section assistance auxusagers, le technicien de maintenance et de déploiement assurera principalement les missions suivantes :
- installer et configurer les composants matériels et logiciels du poste de travail standard (périphériques, anti-virus, suite bureautique, client de messagerie..);
- effectuer le déploiement, le remplacement et la maintenance des postes de travail et équipements associés sur les sites clients de la DINUM;
- analyser et résoudre les incidents et demandes de premier niveau liés à l'ensemble des configurations de type bureautique signifiés par les utilisateurs;
- procéder sur site, à distance, en atelier ou par retour au fournisseur, aux opérations de maintenance matériels et logiciels de l'ensemble des équipements relevant de leur domaine de compétences (postes clients, périphériques...).","Activités principales : 
- Analyser et résoudre les demandes et dysfonctionnements logiciels et matériels liés aux postes informatiques ;
- Préparer, déployer et réparer les matériels et logiciels des postes informatiques ;
- Participer à l'installation et à la configuration des composants matériels et logiciels du poste de travail standard (périphériques, anti-virus, suite bureautique, client de messagerie...) ;
- Assister et conseiller les utilisateurs ;
- Participer au déploiement, remplacer des postes de travail et équipements associés sur les sites clients de la DINUM dans le respect du planning de déploiement établi ;
- Réaliser sur site, à distance, en atelier ou par retour au fournisseur des opérations de maintenance matérielle et logicielle sur les postes informatiques ; 
- Participer à la gestion du parc existant à l'aide de l'outil de gestion du parc.","Activités secondaires : 
- Assister et remplacer le personnel référent informatique (PRI) du gouvernement de la Nouvelle-Calédonie en cas d'absence de ce dernier ;
- Assurer le support technique lors des visioconférences du gouvernement de la Nouvelle-Calédonie.","- Déplacement sur l'ensemble du territoire (Nord et Îles);
- interventions possibles hors horaires de service.","Savoir : 
- Études en informatique ;
- Bonnes connaissances des matériels informatiques de type bureautique (poste de travail, imprimante, autres périphériques...) ;
- Connaissance des réseaux TCP/IP;
- Maitrise des outils bureautiques et collaboratifs ;
- Qualités relationnelles et sens du reporting ;
- Analyse des dysfonctionnements ;
- Organisation et planification ;
- Connaissance et pratique ITIL ;
- Connaissance des systèmes informatiques et systèmes d'exploitation ;
- Connaissance des bases de gestion usagers.","Savoir-faire : 
- Maîtrise des systèmes d'exploitation Windows client 10, des logiciels de base Bureautique (MS Office, Messagerie, Google Workspace) ;
- Structurer et planifier le travail, gérer les priorités ;
- Mettre en œuvre les traitements conformément aux instructions ;
- Diagnostiquer, déclarer, suivre les incidents ;
- S'adapter aux nouvelles technologies.","Comportement professionnel : 
- Autonomie, méthode et disponibilité ;
- Permis B obligatoire ;
- Facilité d'adaptation;
- Sens de la hiérarchie ;
- Relationnel utilisateurs;
- Sens de l'organisation;
- Sens du travail en équipe;
- Respect de la confidentialité des informations traitées;
- Capacités d'écoute et de compréhension;
- Capacités d'analyse et de synthèse;
- Capacités d'adapter son langage;
- Qualité relationnelle et rédactionnelle.",,"Estelle Michaux, cheffe du service assistance numérique et logistique",27 92 92,estelle.michaux@gouv.nc,"Atolomako PULUIUVEA, Chef de section assistance usagers",27 92 83,marco.puluiuvea@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/00cb82c283bfcadc9852d46432392fa1/download/
60389,0,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,25-1604,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 11:08:37+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2c87c85d3deae11a3e8a3850807da00d/download/
59437,0,Médecin itinérant en province Sud,,,25-1281,2025-08-14,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-08-13 15:23:37+11:00,2026-08-06,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ef2969f155df9ce67bfcdcf83d42a127/download/
65041,0,Orthophoniste CMS Ouvéa,,,26-1079,2026-07-16,Province des îles Loyauté,orthophoniste,,Rééducation,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-16 13:28:23+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/612b1cd765579fd6f1e95ef99f2c7c18/download/
65049,0,Secrétaire général,,,26-1086,2026-07-16,Province des îles Loyauté,emploi fonctionnel,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-07-16 15:32:30+11:00,2026-08-06,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bc7bb4919cf49751a19b2ff62c294d9f/download/
63338,0,Inspecteur du travail,"Inspecteur (du travail en agriculture, du travail et de l'emploi)",K1502-6,26-63338/MPRH,2026-05-21,Nouvelle-Calédonie,attaché,,,,Au moins égale à 10 ans.,,immédiatement,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,"SERVICE DE L'INSPECTION, DES RELATIONS ET CONDITIONS DE TRAVAIL",Nouméa,2026-04-09 15:56:16+11:00,2026-07-23,"La direction du travail, de l'emploi et de la formation professionnelle a pour mission, sous l'autorité du secrétaire général du gouvernement, de mettre en œuvre les politiques publiques de la collectivité relatives au travail, à l'emploi et à la formation professionnelle. Elle est organisée en 5 services dont le service d'inspection, des relations et conditions de travail.
Ce service est notamment chargé des missions suivantes :
- Informer et conseiller les salariés et les employeurs sur leurs droits et obligations ;
- Contrôler l'effectivité des règles légales et conventionnelles applicables en matière de droit du travail dans tous ses aspects : santé et sécurité, fonctionnement des institutions représentatives du personnel, durée du travail, travail illégal ;
- Promouvoir la prévention de la santé et sécurité au travail ;
- Favoriser le dialogue social dans l'entreprise, et le fonctionnement satisfaisant des relations professionnelles ;
- Animer la négociation collective et d'en suivre la mise en œuvre, prévenir et procéder au règlement amiable des conflits collectifs du travail et promouvoir la conciliation et la pré-médiation.",Inspecteur / contrôleur du travail,"L'inspecteur du travail informe, conseille et contrôle sur toutes matières relatives au droit du travail.
Il informe les usagers sur leurs droits et les conseille.
Il assure la promotion dans les entreprises de la prévention des risques professionnels, l'amélioration des conditions de travail et des relations sociales. 
Il veille à la bonne application du droit du travail dans les entreprises. Il constate les infractions à celle-ci et prend les mesures adéquates (courriers d'observation, mise en demeures, procès-verbal).
Son action s'inscrit dans les orientations et la politique, définies par le directeur du travail, de l'emploi et de la formation professionnelle dans le cadre d'une programmation annuelle ou pluriannuelle.","- Veiller à la bonne application du droit du travail dans les entreprises présentant un risque industriel ou professionnel particulier ;
- Promouvoir, dans ces entreprises, la prévention des risques professionnels, l'amélioration des conditions de travail et des relations sociales ;
- Assurer une vigilance particulière sur les sites industriels qui présentent le plus de risques d'accidents ou d'incidents susceptibles d'avoir des conséquences préjudiciables à la santé et à la sécurité des travailleurs ;
- Instruire les demandes d'autorisation (licenciement de salarié protégé, dérogations,...)","- Assurer l'intérim des autres inspecteurs ;
- Participer aux contrôles communs dont les opérations COTAF ;
- Participer à toutes actions promouvant le droit du travail, la santé et la sécurité au travail dans les entreprises.",,"- Diplôme de MASTER 2 exigé dans le domaine pour le recrutement sur titre, s'agissant d'un métier identifié comme étant pénurique ;
- Connaissances juridiques (droit du travail) et connaissances techniques (environnement technologique et humain de l'activité de production, prévention des risques professionnels) ;
- Capacité à assurer des contrôles ;
- Capacité à gérer des situations complexes et des publics difficiles ;
- Capacité à s'adapter et réagir rapidement aux nouvelles évolutions réglementaires ;
- Possède l'expertise et l'expérience en santé et sécurité au travail ;
- Aptitude à s'intégrer dans un projet ;
- Qualités rédactionnelles, diplomatie, disponibilité.","- Gérer des situations complexes et des publics difficiles ;
- S'adapter et réagir rapidement aux nouvelles évolutions réglementaires ;
- Travailler en mode projet ;
- Bonnes capacités rédactionnelles, d'expression orale et de synthèse ;
- Esprit d'analyse des questions juridiques, des documents, des situations ;
- Autonomie et rigueur ;
- Qualités relationnelles.","- Autonomie et rigueur ;
- Qualités relationnelles ;
- Capacités d'analyse de situations ;
- Qualités relationnelles et d'adaptation ;
- Discrétion professionnelle.",Modification de la date de clôture initialement prévue le 12/06/2026,Gundo FOLZ,27 04 74,gundo.folz@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/58a62c711187d2356754fb090ef34242/download/
